index,planned_mrt_distance,planned_mrt_opening_year
252,5.188532408060678,2027
253,15.441280332043341,2026
254,5.52678185867726,2032
255,3.4192726190000324,2032
256,17.479078366417543,2024
257,1.348952683959519,2027
258,6.565987899053911,2030
259,25.132364924429048,2026
260,2.504999464090611,2027
261,48.555319825339204,2030
262,48.98363365395624,2030
263,13.023010242052868,2030
264,5.108588435172111,2030
265,17.292876846287058,2026
266,7.59760899191203,2030
267,11.495424933706703,2030
268,16.374796464467476,2025
269,48.33687194942482,2030
270,8.425453248968589,2040
271,35.1682099762673,2026
272,36.03446949578029,2030
273,25.640855680272384,2026
274,27.390608361052767,2030
275,22.36215627025245,2026
276,11.516755444698397,2026
277,18.747468604957795,2030
278,13.202725376992007,2025
279,6.484905971714454,2028
280,8.51868909178413,2027
281,9.299214638390774,2030
282,10.375030383277315,2030
283,19.774457854698433,2032
284,16.907262933849964,2030
285,6.083202385234472,2030
286,6.790020625128705,2032
287,11.017949654620745,2026
288,14.783480472902081,2030
289,6.912777076011018,2030
290,17.71945111496079,2030
291,9.851929559970758,2032
292,4.426774149007673,2024
293,20.949686032914187,2040
294,4.39347645233545,2027
295,5.128116702692571,2030
296,10.893586238108368,2027
297,14.610814727562518,2030
298,4.642574337683719,2030
299,7.319774372000321,2030
300,4.166648818219348,2030
301,60.90735403619963,2030
302,12.146226722597977,2032
303,15.496963733807753,2024
304,22.019436744613305,2025
305,29.86317965455804,2032
306,3.3928033070660097,2030
307,8.735702651956828,2030
308,36.75676417695954,2024
309,30.17053430474956,2030
310,8.661084802119275,2032
311,14.392338338373778,2029
312,4.955651473569586,2032
313,8.610109543162588,2032
314,21.82815491945253,2030
315,2.8094403680959976,2030
316,9.987682822955183,2028
317,59.24893476271913,2030
318,14.342437058441849,2025
319,11.87842949131921,2028
320,58.601551045723994,2030
321,6.801206065696286,2027
322,16.458040366184875,2024
323,21.69153291386629,2032
324,44.65961610054855,2030
325,9.265459520574428,2030
326,47.281022424961826,2030
327,22.974348402305473,2032
328,19.140129060502726,2028
329,5.781571397534606,2025
330,7.3652994161436585,2032
331,18.65715503039346,2027
332,2.0464646480850175,2027
333,2.3672521048240207,2028
334,24.616351224180743,2026
335,20.2175888452125,2025
336,58.87285556439675,2030
337,14.358615266850068,2032
338,1.9804350890194842,2028
339,8.113930804585722,2027
340,18.568041144607484,2030
341,61.37464121905183,2030
342,24.309574997609477,2024
343,5.8763535570852286,2027
344,16.411774467011526,2032
345,48.161732460913164,2030
346,33.25083442721568,2024
347,13.978073392964689,2032
348,12.950555490696118,2030
349,21.794520190106336,2025
350,11.37025017816911,2032
351,5.75864467909654,2032
352,15.590286203546016,2030
353,13.362271071304928,2032
354,6.527643428550817,2028
355,16.234025473055038,2030
356,5.311579150871454,2030
357,80.47592687804163,2030
358,5.530674996474516,2030
359,6.721089417880297,2024
360,4.459979659179136,2027
361,49.19090037885724,2030
362,26.391697038657345,2026
363,4.598433223085257,2028
364,50.3414830802821,2030
365,15.968424819058743,2040
366,5.912772609335909,2027
367,4.114505352876617,2030
368,5.804452685520128,2030
369,77.4135754783775,2030
370,10.428844168033063,2025
371,6.300426400975032,2030
372,6.535199642803324,2030
373,31.34135984572213,2024
374,8.363271372619227,2030
375,8.839164961112308,2030
376,12.787723711598122,2024
377,0.9806461930000189,2028
378,4.077690794771426,2028
379,14.552132987554119,2026
380,28.84034644237093,2024
381,8.42282143618545,2040
382,20.523348260449943,2030
383,6.301137739637491,2032
384,48.404438424127356,2030
385,4.126870870306459,2040
386,12.80737106964906,2029
387,38.4478893551455,2030
388,9.23245608962301,2030
389,1.3855703057759219,2032
390,15.520626507692384,2030
391,9.004950238526558,2032
392,11.029307583343414,2030
393,11.734799124686539,2030
394,8.921889041710667,2030
395,4.002542134330773,2027
396,8.151035134750355,2032
397,64.63411752272589,2030
398,11.121713814556731,2027
399,9.390412837814514,2030
400,7.386737962055539,2032
401,16.857597718841266,2027
402,34.586636096790755,2030
403,21.74462053258882,2026
404,20.60906994004056,2026
405,6.36581842358385,2030
406,13.405553286710042,2030
407,7.33029825995149,2030
408,19.490363167366873,2027
409,10.733084367365654,2040
410,6.90589781979177,2025
411,6.45554958458098,2027
412,12.453964214805957,2032
413,3.4167149598549273,2026
414,7.692002072313833,2032
415,36.45143727967213,2024
416,21.69153291386629,2032
417,17.67952283194633,2030
418,3.067602509667997,2025
419,2.912805514660802,2032
420,14.328084433570586,2028
421,32.1529359145529,2026
422,79.2675838223579,2030
423,46.77878978423922,2030
424,8.170922595703395,2032
425,14.552404918444086,2030
426,18.52538023958684,2030
427,52.36561829874775,2030
428,5.429492267693859,2032
429,16.468715289705372,2030
430,7.515327570174561,2030
431,18.509435528326225,2027
432,21.60879662147141,2030
433,34.5193400724069,2026
434,3.2637552533244465,2027
435,18.272140029221976,2026
436,58.601551045723994,2030
437,5.627741794005972,2032
438,1.6291124587271448,2032
439,7.2697625447147685,2030
440,2.5283497933287546,2030
441,21.95370514186817,2024
442,5.059478549310594,2030
443,4.664638777827447,2025
444,6.020561443631016,2040
445,10.65639521788365,2032
446,18.882968063268194,2030
447,23.153517525937183,2024
448,6.035482654485013,2032
449,31.491275226602763,2030
450,13.402396647532509,2028
451,14.36460756915244,2026
452,34.74584248351689,2030
453,29.842167272933644,2030
454,6.282348795649631,2030
455,66.16139104990297,2030
456,4.0026141653591925,2027
457,7.798672524186562,2027
458,4.206345740555478,2032
459,4.598433223085257,2028
460,9.967055184949345,2027
461,9.589700813567205,2026
462,16.857597718841266,2027
463,6.28691100868679,2028
464,19.030868983868732,2030
465,0.6588598972376509,2030
466,9.100690395418823,2030
467,18.3172917360999,2026
468,6.147576381475792,2027
469,3.5277793560253405,2024
470,6.765935710871924,2030
471,9.73391357414104,2040
472,2.9211089457677213,2025
473,13.445093573197338,2030
474,6.525730569274233,2032
475,4.889701848267406,2030
476,8.842425062388369,2027
477,1.553556244244553,2032
478,6.67468689686917,2032
479,4.834710240353609,2028
480,8.278530619280541,2040
481,19.568955730646703,2040
482,10.480253324047888,2030
483,1.9484432180678484,2030
484,5.525986805593689,2030
485,4.78508727841398,2027
486,5.788387365354152,2024
487,32.1529359145529,2026
488,5.5463714118111245,2030
489,9.193328999424999,2030
490,7.79654400371582,2040
491,12.335272787164046,2032
492,4.73638928849507,2027
493,53.83763523511431,2030
494,2.3351646020764405,2030
495,8.56598488991864,2030
496,6.1705228115188735,2032
497,8.673975500238496,2027
498,52.86962109751965,2030
499,14.022967889928347,2028
500,5.467614054315684,2030
501,46.35146281169956,2030
502,2.174165364011853,2032
503,9.04654873440205,2040
504,10.309951308077489,2030
505,13.519002537929197,2030
506,5.664151405282102,2032
507,10.65639521788365,2032
508,12.28421286520866,2028
509,17.754323026242517,2025
510,8.214833537965008,2032
511,17.259930017169502,2030
512,80.30009285252483,2030
513,8.079926275683476,2028
514,24.376588239028532,2030
515,36.15941441941697,2026
516,0.7379455201201155,2027
517,5.730182425891942,2032
518,7.5080629407865995,2030
519,13.077365740929503,2028
520,15.484221313863387,2030
521,13.261532242550937,2025
522,77.1596535219939,2030
523,4.284264658968288,2024
524,5.6014426100217865,2030
525,49.7375211893799,2030
526,12.054489835818545,2032
527,56.32664036165028,2030
528,9.262475181478992,2025
529,15.782449128340295,2032
530,5.56331011058161,2027
531,3.063898078696371,2025
532,6.295187331328699,2027
533,3.502524179662213,2030
534,61.88757057235815,2030
535,4.322001498163804,2027
536,13.467379046353805,2030
537,1.4357363332967796,2027
538,15.992764450280847,2026
539,5.496507527830116,2040
540,4.709542343421012,2032
541,63.91798155596084,2030
542,6.385380350374425,2030
543,20.343215645916885,2024
544,0.8276574517637965,2032
545,7.806745450352701,2030
546,7.79654400371582,2040
547,15.194483557395053,2027
548,10.268811567693408,2032
549,7.146073390598356,2032
550,6.119960892243871,2030
551,3.5027345047170404,2032
552,18.559592078767462,2025
553,31.154709491609083,2024
554,6.230714937310043,2032
555,12.910112861059565,2026
556,13.345690238304712,2030
557,12.379955189154911,2026
558,17.835635473955545,2030
559,25.640855680272384,2026
560,3.630763748877317,2032
561,14.552404918444086,2030
562,1.9338986752103426,2027
563,10.866776235418293,2027
564,9.074716809485325,2030
565,13.680711127593607,2030
566,61.21707450216112,2030
567,61.21707450216112,2030
568,31.126058133044705,2030
569,4.113985419975768,2027
570,61.238068516413065,2030
571,31.24206613268857,2024
572,7.166010094648563,2032
573,10.681231787931091,2026
574,29.86317965455804,2032
575,19.87395802716849,2032
576,4.2656795719743315,2026
577,10.267367531580232,2032
578,6.632095027431391,2026
579,30.674552633435276,2024
580,24.36622574789882,2030
581,1.6812945517863733,2024
582,1.609796031379455,2027
583,5.429492267693859,2032
584,4.166654930045441,2032
585,17.259930017169502,2030
586,10.83376525150688,2032
587,4.077690794771426,2028
588,4.5490888675275585,2032
589,10.120655873086582,2040
590,16.015407984469178,2024
591,22.510184044747746,2025
592,14.408836341467207,2030
593,32.44050667021565,2026
594,8.4034708211923,2030
595,10.724731847093809,2030
596,12.79177911280771,2040
597,15.985126978285816,2030
598,12.312113600312577,2030
599,5.9556897684862244,2030
600,8.518710871741114,2040
601,51.719683165180754,2030
602,15.23171908545041,2030
603,3.1944340158472855,2024
604,12.191650640072412,2028
605,54.665031534648044,2030
606,18.261469745516127,2032
607,9.93395207601456,2032
608,9.549423275698128,2027
609,7.688060510988993,2028
610,20.625583335381947,2030
611,21.030001036627617,2040
612,10.789485575200816,2030
613,4.415438138536222,2030
614,18.4659500084071,2030
615,16.048208051069942,2027
616,4.002542134330773,2027
617,7.500619094024661,2032
618,6.54620182013001,2030
619,3.024008775666554,2030
620,10.236876401354703,2030
621,56.563475262507254,2030
622,18.78020725561045,2027
623,24.226325968408176,2024
624,6.82355846079903,2026
625,16.1755379179578,2026
626,34.86616512316596,2026
627,5.98483862162411,2032
628,16.832796636649398,2030
629,13.885188688772526,2030
630,8.268362373077045,2027
631,8.315203891505037,2030
632,53.44408759863871,2030
633,9.77101335657548,2030
634,7.9047381580706295,2027
635,20.133224555095776,2030
636,15.392474938138317,2029
637,23.717905634309307,2028
638,7.9636143092265375,2030
639,15.964886787324808,2032
640,11.566015141315816,2026
641,14.945221694567701,2029
642,5.518900002950911,2030
643,64.77400727055532,2030
644,18.03434528929657,2032
645,35.09407909773898,2024
646,5.576981401284126,2032
647,31.3057611533681,2030
648,11.661460362766713,2027
649,61.558893835519875,2030
650,13.467379046353805,2030
651,17.889037062605436,2030
652,6.552015740308695,2027
653,20.041306449879585,2025
654,77.77064526054345,2030
655,30.674552633435276,2024
656,11.369075239340948,2030
657,10.22503264930675,2030
658,79.7178633858117,2030
659,5.397275286188601,2027
660,10.733084367365654,2040
661,11.28068176582866,2030
662,6.997402406476272,2028
663,5.9532614863546796,2027
664,13.256091454033388,2026
665,14.213219608824597,2027
666,5.730182425891942,2032
667,3.502524179662213,2030
668,32.87626182065579,2032
669,4.077690794771426,2028
670,31.857422778784514,2024
671,4.210593825554148,2030
672,31.154709491609083,2024
673,6.444507380614285,2032
674,15.844622972686864,2030
675,4.426774149007673,2024
676,16.75135166993841,2025
677,21.557833172252426,2025
678,2.7372134220172946,2024
679,21.58631932931386,2024
680,23.503404776907878,2030
681,20.627009112984585,2024
682,6.24902443913553,2030
683,3.651220305374034,2032
684,5.030193671342231,2032
685,17.045078230536628,2024
686,6.992872834916934,2032
687,8.164009516396632,2028
688,46.241502795740224,2030
689,7.204667682228838,2030
690,15.18749048252035,2030
691,34.5193400724069,2026
692,11.673595608241033,2030
693,22.58500411740408,2025
694,4.355682117708282,2032
695,77.55735698687627,2030
696,46.237347765544456,2030
697,10.810695403423951,2025
698,10.710953623305128,2025
699,5.214301515433692,2028
700,11.079673451285593,2024
701,9.52027873741662,2032
702,18.603498469101385,2030
703,5.416338182577642,2032
704,9.158477619864092,2028
705,49.96530247552013,2030
706,16.634081580096026,2030
707,12.669415736891532,2029
708,7.167743202353816,2032
709,15.992764450280847,2026
710,18.65206643420801,2032
711,35.1682099762673,2026
712,9.282509583519726,2027
713,15.991640506045169,2029
714,10.127598543559877,2032
715,2.8564260428137325,2024
716,18.560230590221018,2030
717,26.54460049174129,2030
718,44.531805814745546,2030
719,7.656730198998823,2027
720,6.707011998375075,2025
721,14.36460756915244,2026
722,0.7066231168396239,2024
723,9.720301318144484,2032
724,31.014952765816588,2024
725,7.9636143092265375,2030
726,12.835838875510309,2030
727,24.681397049969096,2030
728,10.31768946678803,2028
729,5.327770001743461,2032
730,11.927348811497344,2030
731,8.214557191895583,2030
732,8.793699573611859,2030
733,31.32691890234377,2030
734,9.546106605595421,2030
735,8.42282143618545,2040
736,4.660982511364108,2030
737,12.08771748845627,2030
738,34.085408477824295,2030
739,13.38494055828375,2030
740,19.140129060502726,2028
741,9.063328949653394,2028
742,14.392202156864634,2030
743,3.8451843317274506,2025
744,27.4476580372458,2027
745,6.3248552079404,2040
746,35.64052748627415,2026
747,11.811560679625785,2027
748,7.284672962346242,2027
749,31.04752854944012,2024
750,37.38620866070516,2030
751,11.45846672052715,2030
752,3.9830559185866323,2028
753,6.087876639051393,2030
754,16.26027618983417,2030
755,27.928984489796576,2032
756,23.334316904915717,2025
757,5.951222387990859,2027
758,2.977512950077392,2032
759,52.33607564381635,2030
760,2.1034765288875805,2032
761,32.50009740200163,2026
762,15.984274421277252,2026
763,14.364661323461656,2030
764,17.758070783079,2030
765,9.698320802850931,2028
766,6.169034695107978,2028
767,9.363955956436458,2027
768,8.892695188596203,2027
769,4.854637681060971,2027
770,28.288877754199444,2027
771,24.086887660696934,2024
772,4.863812128153251,2027
773,17.030402195702433,2040
774,10.990205964526394,2030
775,4.716903826794793,2028
776,5.3571866780467925,2025
777,8.960129993030106,2032
778,19.388345960817972,2030
779,28.433483028615132,2024
780,6.033934705681331,2030
781,4.244858697060797,2032
782,6.623165069393472,2030
783,17.739064653105835,2027
784,43.119542163126134,2030
785,7.449727139228923,2030
786,12.8697045507964,2025
787,75.46735018630052,2030
788,1.8333346358333518,2030
789,20.466502482339845,2030
790,7.151822751784536,2026
791,7.468807432431635,2025
792,7.446014607366639,2030
793,1.0818198298527333,2030
794,26.825259195247476,2024
795,17.46883484070481,2030
796,32.77342175973448,2030
797,9.193328999424999,2030
798,14.837332932679297,2027
799,9.273266994550639,2032
800,3.8802130867425046,2032
801,19.47433815168895,2030
802,53.1058309557126,2030
803,16.329701297703348,2032
804,1.2683093972333999,2032
805,49.68440377531452,2030
806,9.305054796502482,2025
807,24.250952670254517,2024
808,13.388056749086939,2028
809,9.826225699126345,2025
810,64.65922985798774,2030
811,13.311638770252038,2030
812,25.846887815717718,2032
813,5.892231518814894,2030
814,11.611115339356111,2029
815,31.55961930017257,2030
816,8.186618630441838,2025
817,31.930984871622236,2030
818,12.335129084180771,2026
819,7.457289231300467,2025
820,12.752966141710717,2032
821,5.994298806842539,2032
822,8.110649587963442,2032
823,13.95062269514408,2030
824,13.31243997313838,2032
825,9.073994975239472,2030
826,19.720777515222615,2032
827,4.85327567529423,2030
828,2.967893004146692,2030
829,78.31100454459013,2030
830,65.37152293168448,2030
831,36.71674356723541,2030
832,0.6588598972376509,2030
833,55.792646179789806,2030
834,34.71593310199377,2030
835,21.60879662147141,2030
836,6.02513319360898,2030
837,8.400396029272827,2030
838,18.21403369995038,2024
839,14.248949673131778,2030
840,26.365272631254673,2032
841,2.216502017864173,2024
842,8.936528111444774,2027
843,7.0210750634039965,2025
844,3.8365880379114663,2032
845,77.29778015197296,2030
846,14.583079306513538,2024
847,65.72711269856781,2030
848,6.436507988501943,2032
849,33.170986925566886,2030
850,34.90423924201535,2030
851,79.72742892867583,2030
852,27.80298291044567,2026
853,2.8812665015196623,2030
854,16.862056338491584,2027
855,5.89006243347181,2032
856,7.616304015273981,2030
857,80.09525170122119,2030
858,5.788387365354152,2024
859,32.777795189508595,2030
860,8.796189298771438,2030
861,6.995128365978976,2028
862,11.846983411124192,2024
863,61.0090771630518,2030
864,16.523549341819216,2025
865,36.58784494435418,2026
866,8.793699573611859,2030
867,13.539785993709092,2028
868,18.126191271115072,2040
869,9.967055184949345,2027
870,19.400821382208537,2025
871,19.088489592127985,2030
872,63.27942100952795,2030
873,8.547262314028762,2030
874,15.520626507692384,2030
875,36.63952348809822,2030
876,8.313182681145122,2027
877,23.987549357766916,2030
878,14.116556025619618,2030
879,0.9454804320691114,2030
880,21.582841734898018,2030
881,4.863812128153251,2027
882,13.467379046353805,2030
883,21.27651285555244,2028
884,9.837449707645822,2030
885,28.276836205982953,2026
886,5.339257384004575,2027
887,51.72623371974016,2030
888,24.21199221727124,2030
889,6.889433427180508,2027
890,11.895008517155071,2040
891,8.465913496502678,2027
892,66.29445588975106,2030
893,16.090618708960612,2030
894,1.1925261663801823,2030
895,28.288877754199444,2027
896,57.43338604304189,2030
897,24.959791257648515,2024
898,12.958761729077398,2027
899,8.850850492553363,2032
900,68.12144120027986,2030
901,3.671110782982198,2024
902,5.3571866780467925,2025
903,9.969675451914474,2028
904,51.26412127539237,2030
905,15.376005265355841,2028
906,6.209917517749985,2032
907,7.421264850796222,2030
908,9.497535791916892,2030
909,9.126222932693382,2030
910,82.74538615217863,2030
911,35.98915231799839,2024
912,24.21199221727124,2030
913,21.30169615277337,2024
914,18.921754273547684,2030
915,62.604769882161776,2030
916,13.049743283384673,2040
917,13.66380397151099,2040
918,13.2418549397086,2028
919,10.852896517419333,2025
920,14.986328725680108,2030
921,3.489655003336927,2032
922,31.373619009358165,2030
923,34.97973357851105,2032
924,9.851929559970758,2032
925,9.16619245761265,2030
926,6.1369996702773015,2030
927,16.216870213880828,2030
928,53.44408759863871,2030
929,25.05399043583949,2032
930,52.08284267730555,2030
931,6.258312277378923,2032
932,16.77276796368105,2026
933,74.49636343362987,2030
934,11.461332209513547,2030
935,8.921889041710667,2030
936,10.65639521788365,2032
937,20.933512161028464,2026
938,6.31756639990563,2030
939,7.204667682228838,2030
940,6.06648491838096,2032
941,3.5277793560253405,2024
942,14.003618637697606,2032
943,12.729216086279962,2032
944,10.57677650335935,2027
945,3.5277793560253405,2024
946,9.282230436017244,2027
947,21.6507030731432,2025
948,7.212185835996028,2028
949,24.762537461274928,2030
950,80.09461232346175,2030
951,5.967629055844742,2030
952,58.156604080115216,2030
953,25.18136947491936,2032
954,11.2520824130895,2030
955,4.612567861152078,2032
956,18.509435528326225,2027
957,6.337122418302995,2026
958,22.583827482310575,2024
959,10.810695403423951,2025
960,3.0948837220393464,2027
961,10.182090157400498,2027
962,11.882693579698538,2032
963,13.391130920844512,2030
964,37.264829954121225,2030
965,5.141252490454197,2030
966,18.080968682444873,2027
967,26.90501725536784,2030
968,2.8901927393629965,2032
969,15.518941516384528,2027
970,4.17396284386857,2028
971,65.34595199976623,2030
972,13.799621421141707,2029
973,58.464448661895595,2030
974,1.5988098908230859,2027
975,8.70413005406206,2032
976,7.232370627081267,2027
977,3.8129499725287603,2027
978,19.88537128021897,2030
979,8.514791397811335,2030
980,14.479332096394211,2029
981,51.365671637180306,2030
982,19.841593793581474,2030
983,4.664638777827447,2025
984,9.967055184949345,2027
985,20.151623892902386,2030
986,5.4094838436139385,2026
987,57.57142833648291,2030
988,6.377211097675486,2027
989,5.3571866780467925,2025
990,21.12121246502115,2028
991,6.804985702885864,2025
992,19.930523097259,2026
993,61.942200053410915,2030
994,24.159052006378296,2030
995,68.85966157613169,2030
996,4.194886055417755,2024
997,6.987589222659744,2030
998,16.329701297703348,2032
999,27.010022377418156,2030
1000,25.846887815717718,2032
1001,2.80372171869517,2032
1002,49.534371651948305,2030
1003,7.784531680660003,2032
1004,5.312283881378828,2028
1005,9.150526982013325,2030
1006,12.333301425492124,2029
1007,33.482473140749526,2024
1008,2.9776140537972924,2032
1009,11.757402885686654,2032
1010,2.3200056088036214,2027
1011,7.9047381580706295,2027
1012,16.758969856670134,2040
1013,24.485164460378023,2025
1014,17.94696615447634,2032
1015,23.390365711718776,2026
1016,21.390415667125836,2040
1017,19.355599551454787,2030
1018,11.302901328097038,2030
1019,7.262912612957001,2030
1020,1.9588034011153599,2025
1021,4.6171956621857735,2028
1022,6.912777076011018,2030
1023,4.399957923913295,2032
1024,10.1384348234427,2030
1025,6.464972469991021,2028
1026,4.801796114568356,2030
1027,19.885748011273662,2030
1028,7.421245119814431,2030
1029,13.753121391140082,2030
1030,12.522878762468578,2026
1031,8.953791425841388,2030
1032,19.375350201687265,2040
1033,6.086346349234207,2027
1034,7.976057753656859,2040
1035,11.906838672916527,2027
1036,8.818334995643474,2027
1037,6.83111008103736,2027
1038,15.687687242744385,2025
1039,63.59868744053389,2030
1040,4.577790297475104,2028
1041,7.148355266898972,2030
1042,1.568160755293192,2030
1043,46.08864125629482,2030
1044,17.139435557355423,2024
1045,10.852257675782928,2030
1046,20.38617569960711,2026
1047,13.921193991446867,2026
1048,19.621803937190332,2030
1049,4.788644040192765,2025
1050,16.095298156908026,2030
1051,3.1398825679582707,2028
1052,4.017102859131587,2027
1053,7.76807580280473,2030
1054,8.552817970902028,2032
1055,17.30055575339638,2030
1056,15.194483557395053,2027
1057,6.558065680915761,2030
1058,20.167287023794156,2028
1059,25.050992124550632,2024
1060,9.074716809485325,2030
