Id,Predicted
692,3457.0
693,2522.0
694,3335.0
695,2186.0
696,2350.0
697,2170.0
698,3149.0
699,1905.0
700,2543.0
701,2336.0
702,2749.0
703,2123.0
704,2990.0
705,1844.0
706,2626.0
707,2894.0
708,3947.0
709,3113.0
710,2609.0
711,3084.0
712,2500.0
713,2007.0
714,2658.0
715,3069.0
716,2097.0
717,3576.0
718,2569.0
719,3446.0
720,2460.0
721,1816.0
722,2249.0
723,2528.0
724,2394.0
725,3163.0
726,2365.0
727,2374.0
728,3008.0
729,2729.0
730,2294.0
731,3154.0
732,2246.0
733,2555.0
734,2704.0
735,1980.0
736,2332.0
737,2093.0
738,3361.0
739,2270.0
740,2275.0
741,2254.0
742,2871.0
743,2254.0
744,2440.0
745,3150.0
746,3378.0
747,2755.0
748,2998.0
749,2204.0
750,2875.0
751,1885.0
752,2027.0
753,3032.0
754,3076.0
755,2356.0
756,2248.0
757,2942.0
758,2397.0
759,2642.0
760,2322.0
761,3460.0
762,1736.0
763,3236.0
764,2995.0
765,1925.0
766,2645.0
767,2469.0
768,3617.0
769,1899.0
770,2236.0
771,2232.0
772,1802.0
773,2373.0
774,3172.0
775,3516.0
776,2716.0
777,3093.0
778,2168.0
779,2366.0
780,2558.0
781,3342.0
782,2590.0
783,2155.0
784,2459.0
785,2961.0
786,3172.0
787,2355.0
788,2968.0
789,2513.0
790,3152.0
791,3111.0
792,2174.0
793,3836.0
794,3217.0
795,2787.0
796,3075.0
797,3303.0
798,2695.0
799,2241.0
800,2641.0
801,2170.0
802,2369.0
803,3008.0
804,1927.0
805,1903.0
806,1907.0
807,2216.0
808,2040.0
809,3697.0
810,2674.0
811,2293.0
812,2250.0
813,2481.0
814,2582.0
815,2036.0
816,2016.0
817,3036.0
818,2973.0
819,2678.0
820,3204.0
821,2300.0
822,2312.0
823,2504.0
824,1916.0
825,2060.0
826,2267.0
827,2587.0
828,3725.0
829,2124.0
830,2531.0
831,2393.0
832,2906.0
833,3393.0
834,3473.0
835,2251.0
836,3607.0
837,3398.0
838,2791.0
839,3168.0
840,3074.0
841,3123.0
842,3170.0
843,2022.0
844,2654.0
845,2391.0
846,1613.0
847,2606.0
848,2148.0
849,1862.0
850,2965.0
851,3278.0
852,2392.0
853,2762.0
854,3222.0
855,2136.0
856,1648.0
857,2614.0
858,2314.0
859,2469.0
860,2471.0
861,2249.0
862,2356.0
863,2439.0
864,1923.0
865,3930.0
866,2960.0
867,2142.0
868,2465.0
869,2725.0
870,2731.0
871,2187.0
872,2637.0
873,2598.0
874,2012.0
875,2275.0
876,2719.0
877,2851.0
878,2864.0
879,3032.0
880,2162.0
881,3231.0
882,3988.0
883,2018.0
884,2930.0
885,2505.0
886,1915.0
887,2399.0
888,2658.0
889,2695.0
890,2942.0
891,2017.0
892,2628.0
893,2999.0
894,3336.0
895,2074.0
896,3482.0
897,3290.0
898,2701.0
899,2543.0
900,2842.0
901,2489.0
902,2249.0
903,2805.0
904,2673.0
905,2060.0
906,1916.0
907,2137.0
908,2406.0
909,3456.0
910,3431.0
911,2479.0
912,1837.0
913,2259.0
914,3227.0
915,2601.0
916,2378.0
917,2230.0
918,2739.0
919,2043.0
920,2463.0
921,2825.0
922,2120.0
923,2452.0
924,2353.0
925,2338.0
926,3447.0
927,2613.0
928,2491.0
929,2036.0
930,2701.0
931,2190.0
932,2880.0
933,1901.0
934,2913.0
935,2074.0
936,3270.0
937,2495.0
938,1972.0
939,1773.0
940,2388.0
941,1907.0
942,1991.0
943,2358.0
944,2241.0
945,2087.0
946,2326.0
947,2209.0
948,2394.0
949,2048.0
950,3714.0
951,1834.0
952,2132.0
953,2456.0
954,3081.0
955,2335.0
956,2892.0
957,2552.0
958,2324.0
959,2357.0
960,1975.0
961,2518.0
962,3113.0
963,2037.0
964,3549.0
965,2968.0
966,3407.0
967,2708.0
968,2853.0
969,2497.0
970,2231.0
971,2078.0
972,2198.0
973,1974.0
974,1985.0
975,2192.0
976,1899.0
977,2539.0
978,2733.0
979,2128.0
980,2545.0
981,2346.0
982,2680.0
983,2735.0
984,2015.0
985,2058.0
986,2328.0
987,2671.0
988,2083.0
989,1960.0
990,2343.0
991,2229.0
992,2963.0
993,3627.0
994,2453.0
995,2746.0
996,2833.0
997,2971.0
998,3060.0
999,3690.0
1000,3301.0
1001,2989.0
1002,3498.0
1003,2504.0
1004,1818.0
1005,5235.0
1006,2395.0
1007,2791.0
1008,2707.0
1009,2782.0
1010,2604.0
1011,1910.0
1012,3274.0
1013,2508.0
1014,2942.0
1015,3178.0
1016,2550.0
1017,2294.0
1018,3341.0
1019,1786.0
1020,2590.0
1021,2050.0
1022,3390.0
1023,2125.0
1024,2181.0
1025,3643.0
1026,3481.0
1027,1822.0
1028,2469.0
1029,1871.0
1030,1954.0
1031,2187.0
1032,2302.0
1033,1892.0
1034,2673.0
1035,3277.0
1036,2044.0
1037,1951.0
1038,2358.0
1039,2549.0
1040,3412.0
1041,1999.0
1042,4079.0
1043,2445.0
1044,1940.0
1045,2742.0
1046,2194.0
1047,2006.0
1048,2297.0
1049,2155.0
1050,1879.0
1051,2385.0
1052,2417.0
1053,2675.0
1054,2297.0
1055,3557.0
1056,3078.0
1057,3425.0
1058,2634.0
1059,2463.0
1060,2079.0
1061,1974.0
1062,2310.0
1063,2508.0
1064,2580.0
1065,2852.0
1066,2236.0
1067,2153.0
1068,3416.0
1069,2668.0
1070,1900.0
1071,2721.0
1072,2091.0
1073,2916.0
1074,4113.0
1075,3494.0
1076,2039.0
1077,2679.0
1078,2435.0
1079,3146.0
1080,2630.0
1081,3491.0
1082,2083.0
1083,2026.0
1084,2600.0
1085,2895.0
1086,1948.0
1087,2224.0
1088,2097.0
1089,2333.0
1090,3010.0
1091,2324.0
1092,2487.0
1093,2658.0
1094,2564.0
1095,3318.0
1096,2179.0
1097,3502.0
1098,2397.0
1099,2896.0
1100,2281.0
1101,3704.0
1102,1830.0
1103,1867.0
1104,2225.0
1105,2136.0
1106,3782.0
1107,1805.0
1108,3096.0
1109,2278.0
1110,2446.0
1111,2228.0
1112,3117.0
1113,3025.0
1114,3388.0
1115,2453.0
1116,2091.0
1117,2030.0
1118,2145.0
1119,2902.0
1120,2194.0
1121,2168.0
1122,2219.0
1123,2193.0
1124,2335.0
1125,1941.0
1126,3103.0
1127,3623.0
1128,2053.0
1129,1893.0
1130,2707.0
1131,2495.0
1132,2477.0
1133,2328.0
1134,2610.0
1135,2011.0
1136,3369.0
1137,2206.0
1138,2087.0
1139,2294.0
1140,2747.0
1141,2465.0
1142,1876.0
1143,3130.0
1144,2998.0
1145,2759.0
1146,2948.0
1147,2012.0
1148,2580.0
1149,1909.0
1150,2041.0
1151,2518.0
1152,4479.0
1153,1650.0
1154,2166.0
1155,2316.0
1156,2494.0
1157,1739.0
1158,3193.0
1159,2264.0
1160,1986.0
1161,2122.0
1162,2003.0
1163,1975.0
1164,2531.0
1165,2871.0
1166,2425.0
1167,2088.0
1168,2326.0
1169,1864.0
1170,2593.0
1171,2470.0
1172,1820.0
1173,3423.0
1174,2572.0
1175,2187.0
1176,2489.0
1177,3412.0
1178,2146.0
1179,1982.0
1180,2267.0
1181,3765.0
1182,3221.0
1183,1899.0
1184,2653.0
1185,2540.0
1186,2900.0
1187,2144.0
1188,2621.0
1189,2428.0
1190,2516.0
1191,2107.0
1192,2758.0
1193,3184.0
1194,2639.0
1195,2066.0
1196,2457.0
1197,2054.0
1198,2185.0
1199,2365.0
1200,2361.0
1201,2128.0
1202,2663.0
1203,2899.0
1204,2640.0
1205,2337.0
1206,2182.0
1207,1941.0
1208,2477.0
1209,2054.0
1210,4480.0
1211,2186.0
1212,2365.0
1213,2430.0
1214,2123.0
1215,2554.0
1216,2404.0
1217,3495.0
1218,2450.0
1219,2035.0
1220,2330.0
1221,2200.0
1222,2311.0
1223,2354.0
1224,2760.0
1225,3003.0
1226,2289.0
1227,1809.0
1228,2183.0
1229,2234.0
1230,2101.0
1231,3030.0
1232,3510.0
1233,2313.0
1234,3148.0
1235,1797.0
1236,3956.0
1237,3646.0
1238,1902.0
1239,1930.0
1240,2832.0
1241,3375.0
1242,2567.0
1243,3352.0
1244,2145.0
1245,1988.0
1246,1650.0
1247,2540.0
1248,2172.0
1249,2045.0
1250,2534.0
1251,2405.0
1252,3685.0
1253,2691.0
1254,2232.0
1255,2926.0
1256,2645.0
1257,2322.0
1258,2465.0
1259,1837.0
1260,2705.0
1261,1874.0
1262,1939.0
1263,2243.0
1264,1533.0
1265,2508.0
1266,2048.0
1267,2364.0
1268,2227.0
1269,2647.0
1270,2296.0
1271,2194.0
1272,1844.0
1273,2802.0
1274,3135.0
1275,2284.0
1276,2989.0
1277,3361.0
1278,2864.0
1279,2776.0
1280,3109.0
1281,3088.0
1282,3230.0
1283,2394.0
1284,2039.0
1285,2607.0
1286,2160.0
1287,3499.0
1288,2211.0
1289,2543.0
1290,1951.0
1291,2471.0
1292,2034.0
1293,2284.0
1294,3214.0
1295,2023.0
1296,3161.0
1297,2131.0
1298,3222.0
1299,2937.0
1300,3119.0
1301,1995.0
1302,2098.0
1303,2173.0
1304,2308.0
1305,2763.0
1306,2219.0
1307,3639.0
1308,1850.0
1309,2148.0
1310,2422.0
1311,2633.0
1312,2307.0
1313,2492.0
1314,1983.0
1315,2216.0
1316,2786.0
1317,1989.0
1318,2963.0
1319,2344.0
1320,2753.0
1321,2539.0
1322,2311.0
1323,3259.0
1324,1924.0
1325,1854.0
1326,2314.0
1327,3081.0
1328,2720.0
1329,2132.0
1330,2126.0
1331,2466.0
1332,2384.0
1333,2709.0
1334,2979.0
1335,2479.0
1336,2306.0
1337,2257.0
1338,2916.0
1339,2171.0
1340,2516.0
1341,2353.0
1342,2176.0
1343,3895.0
1344,2654.0
1345,2660.0
1346,1907.0
1347,3223.0
1348,2588.0
1349,2142.0
1350,2011.0
1351,3116.0
1352,2332.0
1353,2382.0
1354,2570.0
1355,2883.0
1356,2123.0
1357,2941.0
1358,2880.0
1359,2957.0
1360,2533.0
1361,3962.0
1362,1965.0
1363,2870.0
1364,2047.0
1365,3126.0
1366,2963.0
1367,3240.0
1368,3049.0
1369,2241.0
1370,2699.0
1371,2221.0
1372,3498.0
1373,2657.0
1374,3278.0
1375,1975.0
1376,2838.0
1377,2450.0
1378,1975.0
1379,2096.0
1380,3435.0
1381,1803.0
1382,2466.0
1383,2377.0
1384,2480.0
1385,3618.0
1386,2194.0
1387,2665.0
1388,2654.0
1389,2747.0
1390,1985.0
1391,2126.0
1392,2223.0
1393,2812.0
1394,2055.0
1395,1763.0
1396,3152.0
1397,2640.0
1398,2336.0
1399,2095.0
1400,1909.0
1401,1394.0
1402,2118.0
1403,2675.0
1404,2625.0
1405,2600.0
1406,2669.0
1407,2968.0
1408,2423.0
1409,2268.0
1410,2124.0
1411,2781.0
1412,3050.0
1413,2238.0
1414,2041.0
1415,2049.0
1416,3043.0
1417,2260.0
1418,3972.0
1419,1379.0
1420,3119.0
1421,3094.0
1422,2176.0
1423,2365.0
1424,1914.0
1425,2351.0
1426,3354.0
1427,2428.0
1428,3175.0
1429,2047.0
1430,3022.0
1431,2590.0
1432,1864.0
1433,2574.0
1434,2448.0
1435,2186.0
1436,2284.0
1437,3515.0
1438,2258.0
1439,2427.0
1440,2352.0
1441,2854.0
1442,1349.0
1443,2089.0
1444,3132.0
1445,2899.0
1446,1960.0
1447,2152.0
1448,2908.0
1449,2439.0
1450,3063.0
1451,2728.0
1452,2538.0
1453,2504.0
1454,2181.0
1455,2490.0
1456,1869.0
1457,2873.0
1458,2393.0
1459,2347.0
1460,2052.0
1461,2159.0
1462,3047.0
1463,2433.0
1464,2754.0
1465,2839.0
1466,2979.0
1467,2207.0
1468,2047.0
1469,2613.0
1470,2798.0
1471,3900.0
1472,2064.0
1473,2896.0
1474,2574.0
1475,2308.0
1476,2529.0
1477,3087.0
1478,3083.0
1479,2561.0
1480,1992.0
1481,2585.0
1482,2226.0
1483,3528.0
1484,2349.0
1485,2692.0
1486,2120.0
1487,2047.0
1488,3135.0
1489,2474.0
1490,3664.0
1491,2019.0
1492,2876.0
1493,3250.0
1494,2742.0
1495,2951.0
1496,1868.0
1497,1820.0
1498,2140.0
1499,3097.0
1500,2471.0
1501,3360.0
1502,2365.0
1503,2398.0
1504,1920.0
1505,1850.0
1506,2192.0
1507,1882.0
1508,2211.0
1509,4416.0
1510,2223.0
1511,2519.0
1512,2043.0
1513,2001.0
1514,2769.0
1515,2045.0
1516,1949.0
1517,2074.0
1518,1923.0
1519,2565.0
1520,2065.0
1521,2155.0
1522,3176.0
1523,2685.0
1524,2216.0
1525,2290.0
1526,3347.0
1527,2187.0
1528,2961.0
1529,2626.0
1530,2089.0
1531,2319.0
1532,2631.0
1533,3192.0
1534,3169.0
1535,2499.0
1536,2162.0
1537,2363.0
1538,2400.0
1539,2142.0
1540,2939.0
1541,3006.0
1542,2288.0
1543,2668.0
1544,2125.0
1545,2770.0
1546,2420.0
1547,2083.0
1548,2191.0
1549,2280.0
1550,2333.0
1551,2366.0
1552,2563.0
1553,2383.0
1554,3144.0
1555,2765.0
1556,1920.0
1557,2127.0
1558,1919.0
1559,2620.0
1560,2745.0
1561,2952.0
1562,2441.0
1563,2417.0
1564,3409.0
1565,2537.0
1566,2561.0
1567,2102.0
1568,3142.0
1569,2541.0
1570,2578.0
1571,2542.0
1572,2631.0
1573,1874.0
1574,2174.0
1575,1980.0
1576,2901.0
1577,2372.0
1578,3527.0
1579,1940.0
1580,2964.0
1581,2304.0
1582,2313.0
1583,3471.0
1584,3487.0
1585,2331.0
1586,2818.0
1587,2442.0
1588,2384.0
1589,4476.0
1590,2723.0
1591,2495.0
1592,2074.0
1593,2042.0
1594,1894.0
1595,2682.0
1596,1977.0
1597,1969.0
1598,2548.0
1599,2962.0
1600,2887.0
1601,3645.0
1602,3523.0
1603,3576.0
1604,2108.0
1605,2337.0
1606,3169.0
1607,3239.0
1608,3427.0
1609,3003.0
1610,2135.0
1611,2656.0
1612,2665.0
1613,3100.0
1614,3046.0
1615,1979.0
1616,2249.0
1617,2974.0
1618,1957.0
1619,2132.0
1620,3610.0
1621,2488.0
1622,2009.0
1623,2162.0
1624,2557.0
1625,3041.0
1626,2775.0
1627,2851.0
1628,2566.0
1629,2440.0
1630,2132.0
1631,2456.0
1632,3228.0
1633,2840.0
1634,2878.0
1635,2444.0
1636,2223.0
1637,2880.0
1638,1964.0
1639,2946.0
1640,2644.0
1641,2083.0
1642,2772.0
1643,2135.0
1644,3025.0
1645,2646.0
1646,2663.0
1647,1862.0
1648,2574.0
1649,2095.0
1650,2258.0
1651,2245.0
1652,2584.0
1653,2164.0
1654,2845.0
1655,1918.0
1656,2080.0
1657,2410.0
1658,3856.0
1659,3677.0
1660,2936.0
1661,2629.0
1662,3787.0
1663,2784.0
1664,1988.0
1665,2939.0
1666,1841.0
1667,2184.0
1668,2394.0
1669,3316.0
1670,3172.0
1671,3727.0
1672,1995.0
1673,2484.0
1674,2536.0
1675,2036.0
1676,2388.0
1677,3035.0
1678,2014.0
1679,1802.0
1680,2565.0
1681,2304.0
1682,2598.0
1683,2945.0
1684,2304.0
1685,2845.0
1686,2971.0
1687,3220.0
1688,2028.0
1689,1890.0
1690,2779.0
1691,2747.0
1692,3064.0
1693,2962.0
1694,3279.0
1695,2081.0
1696,1892.0
1697,2158.0
1698,3148.0
1699,3065.0
1700,2479.0
1701,3162.0
1702,1935.0
1703,3322.0
1704,3912.0
1705,1846.0
1706,2014.0
1707,2664.0
1708,3060.0
1709,2464.0
1710,1794.0
1711,2922.0
1712,3418.0
1713,2181.0
1714,2421.0
1715,1812.0
1716,3093.0
1717,2308.0
1718,2616.0
1719,2002.0
1720,2375.0
1721,1931.0
1722,2189.0
1723,2949.0
1724,2019.0
1725,2404.0
1726,3601.0
1727,2672.0
1728,2355.0
1729,3175.0
1730,3116.0
1731,2170.0
1732,2474.0
1733,3189.0
1734,1835.0
1735,3083.0
1736,2650.0
1737,3021.0
1738,2716.0
1739,2439.0
1740,2349.0
1741,2478.0
1742,2033.0
1743,2363.0
1744,3721.0
1745,2612.0
1746,3062.0
1747,2066.0
1748,2332.0
1749,2436.0
1750,2785.0
1751,2719.0
1752,1686.0
1753,2220.0
1754,2474.0
1755,2927.0
1756,2481.0
1757,2977.0
1758,3216.0
1759,3152.0
1760,3081.0
1761,1890.0
1762,3277.0
1763,2727.0
1764,2416.0
1765,3191.0
1766,2407.0
1767,2968.0
1768,2213.0
1769,3689.0
1770,2308.0
1771,2263.0
1772,2357.0
1773,2501.0
1774,2169.0
1775,2844.0
1776,2158.0
1777,2128.0
1778,2426.0
1779,2495.0
1780,2936.0
1781,3009.0
1782,2639.0
1783,2703.0
1784,2220.0
1785,2490.0
1786,2016.0
1787,3187.0
1788,3584.0
1789,3586.0
1790,2570.0
1791,3045.0
1792,1995.0
1793,1942.0
1794,3092.0
1795,2813.0
1796,3613.0
1797,2221.0
1798,2384.0
1799,3278.0
1800,2215.0
1801,2004.0
1802,2137.0
1803,2330.0
1804,2099.0
1805,2236.0
1806,2157.0
1807,3734.0
1808,3365.0
1809,2033.0
1810,4056.0
1811,2713.0
1812,2549.0
1813,2641.0
1814,3132.0
1815,2479.0
1816,2574.0
1817,2254.0
1818,3009.0
1819,1835.0
1820,2198.0
1821,2919.0
1822,2417.0
1823,2400.0
1824,1770.0
1825,2762.0
1826,3969.0
1827,2283.0
1828,2825.0
1829,3363.0
1830,1768.0
1831,1875.0
1832,2674.0
1833,2708.0
1834,1846.0
1835,2059.0
1836,2605.0
1837,1726.0
1838,2624.0
1839,2557.0
1840,1669.0
1841,2613.0
1842,1607.0
1843,3370.0
1844,3008.0
1845,2557.0
1846,1830.0
1847,3264.0
1848,1865.0
1849,3886.0
1850,2925.0
1851,1993.0
1852,2311.0
1853,2741.0
1854,2457.0
1855,3892.0
1856,2440.0
1857,2499.0
1858,3273.0
1859,2313.0
1860,3394.0
1861,2907.0
1862,1349.0
1863,2197.0
1864,2193.0
1865,2188.0
1866,2540.0
1867,1848.0
1868,2328.0
1869,2203.0
1870,2237.0
1871,1932.0
1872,3054.0
