Id,Predicted
793,3702.0
794,3256.0
795,2953.0
796,3009.0
797,3301.0
798,2716.0
799,2282.0
800,2599.0
801,2216.0
802,2403.0
803,3077.0
804,1902.0
805,1859.0
806,1952.0
807,2242.0
808,2025.0
809,3650.0
810,2622.0
811,2242.0
812,2214.0
813,2483.0
814,2510.0
815,2054.0
816,2077.0
817,3005.0
818,2974.0
819,2698.0
820,3266.0
821,2357.0
822,2284.0
823,2536.0
824,1966.0
825,2121.0
826,2267.0
827,2599.0
828,3592.0
829,2147.0
830,2527.0
831,2373.0
832,2908.0
833,3471.0
834,3467.0
835,2265.0
836,3602.0
837,3429.0
838,2841.0
839,3312.0
840,3164.0
841,3144.0
842,3003.0
843,2013.0
844,2666.0
845,2341.0
846,1577.0
847,2583.0
848,2136.0
849,1877.0
850,2884.0
851,3217.0
852,2397.0
853,2713.0
854,3217.0
855,2160.0
856,1742.0
857,2618.0
858,2373.0
859,2499.0
860,2441.0
861,2164.0
862,2334.0
863,2443.0
864,1973.0
865,3763.0
866,3039.0
867,2194.0
868,2538.0
869,2721.0
870,2747.0
871,2208.0
872,2538.0
873,2609.0
874,2065.0
875,2244.0
876,2676.0
877,2874.0
878,2866.0
879,3036.0
880,2203.0
881,3256.0
882,3934.0
883,2035.0
884,3071.0
885,2394.0
886,1965.0
887,2410.0
888,2606.0
889,2738.0
890,2950.0
891,2014.0
892,2623.0
893,2994.0
894,3374.0
895,2112.0
896,3510.0
897,3356.0
898,2725.0
899,2504.0
900,2721.0
901,2526.0
902,2291.0
903,2636.0
904,2685.0
905,2074.0
906,1940.0
907,2185.0
908,2431.0
909,3475.0
910,3467.0
911,2495.0
912,1860.0
913,2198.0
914,3181.0
915,2447.0
916,2257.0
917,2216.0
918,2690.0
919,2017.0
920,2530.0
921,2860.0
922,2127.0
923,2431.0
924,2393.0
925,2397.0
926,3391.0
927,2600.0
928,2365.0
929,2010.0
930,2660.0
931,2200.0
932,2903.0
933,1946.0
934,2903.0
935,2160.0
936,3229.0
937,2387.0
938,1981.0
939,1767.0
940,2423.0
941,1912.0
942,2013.0
943,2254.0
944,2290.0
945,2098.0
946,2343.0
947,2279.0
948,2404.0
949,2054.0
950,3815.0
951,1885.0
952,2140.0
953,2355.0
954,3020.0
955,2405.0
956,2932.0
957,2641.0
958,2271.0
959,2342.0
960,1921.0
961,2429.0
962,3175.0
963,1884.0
964,3441.0
965,2998.0
966,3443.0
967,2711.0
968,2846.0
969,2493.0
970,2299.0
971,2134.0
972,2258.0
973,2016.0
974,1786.0
975,2199.0
976,1930.0
977,2487.0
978,2675.0
979,2123.0
980,2565.0
981,2305.0
982,2729.0
983,2746.0
984,2045.0
985,2046.0
986,2288.0
987,2650.0
988,2101.0
989,1954.0
990,2345.0
991,2246.0
992,3064.0
993,3607.0
994,2423.0
995,2732.0
996,2838.0
997,2948.0
998,2971.0
999,3720.0
1000,3320.0
1001,2940.0
1002,3531.0
1003,2452.0
1004,1855.0
1005,5248.0
1006,2454.0
1007,2649.0
1008,2750.0
1009,2831.0
1010,2654.0
1011,1940.0
1012,3330.0
1013,2539.0
1014,2901.0
1015,3154.0
1016,2543.0
1017,2357.0
1018,3421.0
1019,1745.0
1020,2606.0
1021,2101.0
1022,3373.0
1023,2134.0
1024,2203.0
1025,3748.0
1026,3424.0
1027,1875.0
1028,2519.0
1029,1859.0
1030,1931.0
1031,2194.0
1032,2292.0
1033,1909.0
1034,2662.0
1035,3376.0
1036,2102.0
1037,1943.0
1038,2315.0
1039,2611.0
1040,3318.0
1041,2043.0
1042,4093.0
1043,2376.0
1044,2041.0
1045,2650.0
1046,2306.0
1047,2012.0
1048,2294.0
1049,2088.0
1050,1868.0
1051,2376.0
1052,2401.0
1053,2641.0
1054,2321.0
1055,3601.0
1056,3015.0
1057,3462.0
1058,2618.0
1059,2487.0
1060,2072.0
1061,1993.0
1062,2346.0
1063,2470.0
1064,2477.0
1065,2869.0
1066,2175.0
1067,2188.0
1068,3640.0
1069,2720.0
1070,1908.0
1071,2822.0
1072,2088.0
1073,2994.0
1074,4328.0
1075,3537.0
1076,2076.0
1077,2708.0
1078,2445.0
1079,3122.0
1080,2675.0
1081,3443.0
1082,2061.0
1083,2016.0
1084,2573.0
1085,2926.0
1086,1961.0
1087,2150.0
1088,2053.0
1089,2290.0
1090,2962.0
1091,2306.0
1092,2527.0
1093,2631.0
1094,2561.0
1095,3354.0
1096,2123.0
1097,3603.0
1098,2411.0
1099,2858.0
1100,2232.0
1101,3775.0
1102,1820.0
1103,1959.0
1104,2287.0
1105,2112.0
1106,3603.0
1107,1840.0
1108,3059.0
1109,2212.0
1110,2434.0
1111,2237.0
1112,3123.0
1113,3222.0
1114,3381.0
1115,2464.0
1116,2156.0
1117,2089.0
1118,2143.0
1119,2880.0
1120,2121.0
1121,2184.0
1122,2203.0
1123,2195.0
1124,2394.0
1125,1873.0
1126,3087.0
1127,3672.0
1128,2105.0
1129,1909.0
1130,2650.0
1131,2354.0
1132,2471.0
1133,2277.0
1134,2581.0
1135,2028.0
1136,3397.0
1137,2224.0
1138,2102.0
1139,2232.0
1140,2718.0
1141,2479.0
1142,1869.0
1143,3185.0
1144,2968.0
1145,2730.0
1146,2921.0
1147,2050.0
1148,2638.0
1149,1844.0
1150,2070.0
1151,2617.0
1152,4285.0
1153,1606.0
1154,2185.0
1155,2289.0
1156,2412.0
1157,1788.0
1158,3071.0
1159,2273.0
1160,1918.0
1161,2114.0
1162,2051.0
1163,1931.0
1164,2563.0
1165,2946.0
1166,2583.0
1167,2057.0
1168,2324.0
1169,1898.0
1170,2519.0
1171,2372.0
1172,1804.0
1173,3525.0
1174,2669.0
1175,2194.0
1176,2554.0
1177,3397.0
1178,2204.0
1179,1958.0
1180,2217.0
1181,3546.0
1182,3221.0
1183,1922.0
1184,2615.0
1185,2504.0
1186,2957.0
1187,2142.0
1188,2633.0
1189,2444.0
1190,2505.0
1191,2060.0
1192,2718.0
1193,3199.0
1194,2586.0
1195,2107.0
1196,2469.0
1197,2001.0
1198,2178.0
1199,2412.0
1200,2307.0
1201,2184.0
1202,2643.0
1203,2697.0
1204,2819.0
1205,2323.0
1206,2222.0
1207,1911.0
1208,2446.0
1209,2106.0
1210,4297.0
1211,2204.0
1212,2434.0
1213,2434.0
1214,2105.0
1215,2624.0
1216,2400.0
1217,3496.0
1218,2458.0
1219,2044.0
1220,2325.0
1221,2245.0
1222,2363.0
1223,2389.0
1224,2752.0
1225,3049.0
1226,2253.0
1227,1844.0
1228,2123.0
1229,2170.0
1230,2096.0
1231,2938.0
1232,3488.0
1233,2286.0
1234,3294.0
1235,1851.0
1236,4028.0
1237,3726.0
1238,1895.0
1239,1984.0
1240,2807.0
1241,3446.0
1242,2587.0
1243,3383.0
1244,2176.0
1245,1990.0
1246,1647.0
1247,2504.0
1248,2150.0
1249,1995.0
1250,2591.0
1251,2431.0
1252,3731.0
1253,2725.0
1254,2235.0
1255,2875.0
1256,2614.0
1257,2234.0
1258,2390.0
1259,1889.0
1260,2675.0
1261,1930.0
1262,1927.0
1263,2232.0
1264,1519.0
1265,2524.0
1266,2116.0
1267,2347.0
1268,2243.0
1269,2681.0
1270,2345.0
1271,2173.0
1272,1834.0
1273,2863.0
1274,3106.0
1275,2310.0
1276,2937.0
1277,3331.0
1278,2925.0
1279,2694.0
1280,3108.0
1281,3094.0
1282,3232.0
1283,2406.0
1284,2056.0
1285,2575.0
1286,2106.0
1287,3443.0
1288,2227.0
1289,2575.0
1290,1907.0
1291,2505.0
1292,2013.0
1293,2249.0
1294,3190.0
1295,2038.0
1296,3169.0
1297,2120.0
1298,3186.0
1299,2950.0
1300,3071.0
1301,2008.0
1302,2116.0
1303,2101.0
1304,2313.0
1305,2841.0
1306,2203.0
1307,3626.0
1308,1819.0
1309,2138.0
1310,2390.0
1311,2587.0
1312,2335.0
1313,2544.0
1314,2000.0
1315,2243.0
1316,2784.0
1317,1983.0
1318,2965.0
1319,2358.0
1320,2816.0
1321,2552.0
1322,2351.0
1323,3178.0
1324,1903.0
1325,1874.0
1326,2358.0
1327,3040.0
1328,2789.0
1329,2138.0
1330,2097.0
1331,2451.0
1332,2395.0
1333,2774.0
1334,3002.0
1335,2427.0
1336,2359.0
1337,2248.0
1338,2934.0
1339,2086.0
1340,2537.0
1341,2333.0
1342,2202.0
1343,3923.0
1344,2716.0
1345,2740.0
1346,1940.0
1347,3183.0
1348,2618.0
1349,2143.0
1350,1999.0
1351,3234.0
1352,2361.0
1353,2369.0
1354,2541.0
1355,2943.0
1356,2172.0
1357,2904.0
1358,2812.0
1359,3028.0
1360,2569.0
1361,3995.0
1362,1935.0
1363,2869.0
1364,2073.0
1365,3199.0
1366,3005.0
1367,3248.0
1368,2995.0
1369,2292.0
1370,2754.0
1371,2215.0
1372,3350.0
1373,2588.0
1374,3317.0
1375,1945.0
1376,2746.0
1377,2474.0
1378,1955.0
1379,2067.0
1380,3423.0
1381,1878.0
1382,2534.0
1383,2378.0
1384,2460.0
1385,3779.0
1386,2127.0
1387,2634.0
1388,2663.0
1389,2774.0
1390,2002.0
1391,2146.0
1392,2241.0
1393,2789.0
1394,2077.0
1395,1713.0
1396,3218.0
1397,2642.0
1398,2255.0
1399,2043.0
1400,1919.0
1401,1443.0
1402,2190.0
1403,2636.0
1404,2565.0
1405,2541.0
1406,2668.0
1407,2940.0
1408,2428.0
1409,2213.0
1410,2097.0
1411,2756.0
1412,3077.0
1413,2229.0
1414,2038.0
1415,2075.0
1416,2963.0
1417,2243.0
1418,3944.0
1419,1340.0
1420,3119.0
1421,3045.0
1422,2175.0
1423,2315.0
1424,1934.0
1425,2304.0
1426,3366.0
1427,2336.0
1428,3235.0
1429,2119.0
1430,2945.0
1431,2547.0
1432,1898.0
1433,2558.0
1434,2475.0
1435,2175.0
1436,2352.0
1437,3643.0
1438,2223.0
1439,2362.0
1440,2378.0
1441,2921.0
1442,1194.0
1443,2141.0
1444,3113.0
1445,2923.0
1446,1982.0
1447,2155.0
1448,2870.0
1449,2385.0
1450,3046.0
1451,2759.0
1452,2565.0
1453,2598.0
1454,2180.0
1455,2501.0
1456,1854.0
1457,2799.0
1458,2439.0
1459,2284.0
1460,1921.0
1461,2126.0
1462,3049.0
1463,2394.0
1464,2760.0
1465,2867.0
1466,2979.0
1467,2220.0
1468,2035.0
1469,2595.0
1470,2785.0
1471,3905.0
1472,2128.0
1473,2907.0
1474,2560.0
1475,2295.0
1476,2618.0
1477,3135.0
1478,3085.0
1479,2531.0
1480,2021.0
1481,2589.0
1482,2248.0
1483,3585.0
1484,2348.0
1485,2745.0
1486,2110.0
1487,2114.0
1488,3243.0
1489,2464.0
1490,3543.0
1491,2017.0
1492,2831.0
1493,3247.0
1494,2704.0
1495,2893.0
1496,1804.0
1497,1859.0
1498,2191.0
1499,3041.0
1500,2444.0
1501,3242.0
1502,2360.0
1503,2383.0
1504,1881.0
1505,1938.0
1506,2197.0
1507,1871.0
1508,2236.0
1509,4376.0
1510,2203.0
1511,2548.0
1512,1903.0
1513,1962.0
1514,2769.0
1515,2094.0
1516,1968.0
1517,2025.0
1518,1745.0
1519,2557.0
1520,2113.0
1521,2174.0
1522,3306.0
1523,2793.0
1524,2236.0
1525,2335.0
1526,3405.0
1527,2185.0
1528,2891.0
1529,2660.0
1530,2153.0
1531,2301.0
1532,2680.0
1533,3193.0
1534,3260.0
1535,2515.0
1536,2362.0
1537,2416.0
1538,2449.0
1539,2214.0
1540,2816.0
1541,2846.0
1542,2342.0
1543,2799.0
1544,2138.0
1545,2750.0
1546,2485.0
1547,2077.0
1548,2223.0
1549,2231.0
1550,2269.0
1551,2380.0
1552,2493.0
1553,2438.0
1554,3150.0
1555,2752.0
1556,1938.0
1557,2077.0
1558,1978.0
1559,2615.0
1560,2763.0
1561,2905.0
1562,2426.0
1563,2403.0
1564,3365.0
1565,2590.0
1566,2608.0
1567,2128.0
1568,3205.0
1569,2561.0
1570,2485.0
1571,2565.0
1572,2688.0
1573,1844.0
1574,2233.0
1575,2040.0
1576,2865.0
1577,2294.0
1578,3480.0
1579,1896.0
1580,2914.0
1581,2322.0
1582,2303.0
1583,3354.0
1584,3374.0
1585,2238.0
1586,2878.0
1587,2500.0
1588,2343.0
1589,4493.0
1590,2797.0
1591,2428.0
1592,2105.0
1593,2002.0
1594,1892.0
1595,2628.0
1596,2091.0
1597,1973.0
1598,2537.0
1599,2949.0
1600,2906.0
1601,3660.0
1602,3519.0
1603,3631.0
1604,2105.0
1605,2291.0
1606,3110.0
1607,3207.0
1608,3385.0
1609,2895.0
1610,2126.0
1611,2634.0
1612,2632.0
1613,3095.0
1614,3067.0
1615,1973.0
1616,2244.0
1617,3001.0
1618,1982.0
1619,2200.0
1620,3655.0
1621,2455.0
1622,2097.0
1623,2149.0
1624,2442.0
1625,2956.0
1626,2687.0
1627,2931.0
1628,2583.0
1629,2441.0
1630,2105.0
1631,2417.0
1632,3274.0
1633,2913.0
1634,2818.0
1635,2385.0
1636,2227.0
1637,2901.0
1638,2027.0
1639,2898.0
1640,2759.0
1641,2021.0
1642,2722.0
1643,2166.0
1644,3115.0
1645,2678.0
1646,2654.0
1647,1882.0
1648,2578.0
1649,2047.0
1650,2220.0
1651,2237.0
1652,2564.0
1653,2130.0
1654,2807.0
1655,1861.0
1656,2156.0
1657,2438.0
1658,3855.0
1659,3700.0
1660,2943.0
1661,2689.0
1662,3664.0
1663,2751.0
1664,2031.0
1665,2977.0
1666,1845.0
1667,2198.0
1668,2422.0
1669,3283.0
1670,3280.0
1671,3840.0
1672,2050.0
1673,2505.0
1674,2688.0
1675,2039.0
1676,2379.0
1677,3090.0
1678,1922.0
1679,1808.0
1680,2562.0
1681,2355.0
1682,2621.0
1683,2943.0
1684,2363.0
1685,2731.0
1686,2960.0
1687,3337.0
1688,2066.0
1689,1939.0
1690,2806.0
1691,2685.0
1692,3101.0
1693,2981.0
1694,3247.0
1695,2095.0
1696,1928.0
1697,2136.0
1698,3094.0
1699,3037.0
1700,2450.0
1701,3156.0
1702,1956.0
1703,3240.0
1704,3546.0
1705,1865.0
1706,1913.0
1707,2566.0
1708,3035.0
1709,2424.0
1710,1807.0
1711,2988.0
1712,3431.0
1713,2265.0
1714,2373.0
1715,1768.0
1716,3017.0
1717,2319.0
1718,2628.0
1719,1926.0
1720,2449.0
1721,1892.0
1722,2176.0
1723,2952.0
1724,1990.0
1725,2425.0
1726,3688.0
1727,2716.0
1728,2373.0
1729,3202.0
1730,3127.0
1731,2157.0
1732,2464.0
1733,3226.0
1734,1849.0
1735,3090.0
1736,2548.0
1737,3146.0
1738,2584.0
1739,2407.0
1740,2348.0
1741,2337.0
1742,2029.0
1743,2388.0
1744,3580.0
1745,2661.0
1746,3169.0
1747,2076.0
1748,2190.0
1749,2459.0
1750,2772.0
1751,2694.0
1752,1698.0
1753,2149.0
1754,2515.0
1755,2971.0
1756,2371.0
1757,2954.0
1758,3163.0
1759,3073.0
1760,3064.0
1761,1858.0
1762,3279.0
1763,2713.0
1764,2419.0
1765,3150.0
1766,2403.0
1767,2918.0
1768,2239.0
1769,3677.0
1770,2373.0
1771,2222.0
1772,2380.0
1773,2494.0
1774,2208.0
1775,2815.0
1776,2087.0
1777,2143.0
1778,2479.0
1779,2440.0
1780,2943.0
1781,3074.0
1782,2603.0
1783,2698.0
1784,2213.0
1785,2587.0
1786,2005.0
1787,3194.0
1788,3553.0
1789,3553.0
1790,2588.0
1791,3003.0
1792,2070.0
1793,1934.0
1794,3085.0
1795,2748.0
1796,3399.0
1797,2235.0
1798,2336.0
1799,3103.0
1800,2181.0
1801,2065.0
1802,2136.0
1803,2308.0
1804,2108.0
1805,2219.0
1806,2079.0
1807,3730.0
1808,3261.0
1809,2005.0
1810,3788.0
1811,2694.0
1812,2531.0
1813,2661.0
1814,3122.0
1815,2509.0
1816,2566.0
1817,2236.0
1818,2957.0
1819,1818.0
1820,2189.0
1821,2969.0
1822,2429.0
1823,2358.0
1824,1796.0
1825,2743.0
1826,3999.0
1827,2142.0
1828,2817.0
1829,3415.0
1830,1794.0
1831,1907.0
1832,2644.0
1833,2646.0
1834,1935.0
1835,2060.0
1836,2627.0
1837,1719.0
1838,2681.0
1839,2560.0
1840,1675.0
1841,2652.0
1842,1545.0
1843,3216.0
1844,2951.0
1845,2528.0
1846,1895.0
1847,3209.0
1848,1895.0
1849,3842.0
1850,2795.0
1851,1971.0
1852,2390.0
1853,2746.0
1854,2442.0
1855,3965.0
1856,2368.0
1857,2389.0
1858,3296.0
1859,2312.0
1860,3380.0
1861,2965.0
1862,1194.0
1863,2226.0
1864,2274.0
1865,2268.0
1866,2544.0
1867,1877.0
1868,2387.0
1869,2184.0
1870,2299.0
1871,1951.0
1872,3086.0
