,flat_model,floor_area_sqm,lease_commence_date
277,4,120.0,16
278,6,73.0,20
279,4,112.0,49
280,4,127.0,27
281,6,90.0,36
282,6,100.0,36
283,6,47.0,49
284,4,121.0,19
285,2,140.0,31
286,4,59.0,15
287,9,67.0,14
288,2,140.0,31
289,6,102.0,18
290,9,68.0,18
291,9,67.0,13
292,6,93.0,52
293,4,122.0,33
294,10,110.0,37
295,10,90.0,43
296,9,68.0,15
297,4,88.0,9
298,4,122.0,31
299,6,95.0,46
300,4,60.0,4
301,6,102.0,32
302,2,144.0,27
303,9,67.0,17
304,4,127.0,30
305,10,130.0,37
306,4,121.0,33
307,4,110.0,37
308,6,104.0,21
309,2,130.0,35
310,6,101.0,33
311,6,104.0,19
312,9,67.0,14
313,10,102.0,35
314,4,74.0,12
315,6,132.0,18
316,14,60.0,1
317,9,67.0,12
318,6,102.0,32
319,4,110.0,38
320,9,67.0,12
321,4,118.0,16
322,6,92.0,49
323,6,90.0,36
324,6,105.0,24
325,4,110.0,38
326,4,122.0,31
327,4,68.0,4
328,4,121.0,33
329,14,53.0,4
330,9,68.0,15
331,9,73.0,10
332,4,110.0,36
333,4,122.0,22
334,6,104.0,21
335,6,75.0,18
336,6,100.0,31
337,6,92.0,38
338,4,115.0,34
339,6,102.0,32
340,6,104.0,22
341,4,117.0,46
342,6,105.0,19
343,6,90.0,37
344,4,110.0,36
345,6,101.0,33
346,9,67.0,11
347,9,92.0,12
348,14,120.0,11
349,14,47.0,1
350,9,93.0,18
351,9,91.0,16
352,6,104.0,23
353,6,90.0,40
354,14,60.0,1
355,4,59.0,12
356,6,90.0,37
357,9,92.0,14
358,9,93.0,15
359,4,123.0,32
360,4,110.0,35
361,9,92.0,14
362,5,146.0,20
363,4,121.0,30
364,6,105.0,18
365,6,94.0,45
366,4,121.0,15
367,10,115.0,47
368,9,68.0,15
369,8,85.0,36
370,14,56.0,7
371,14,60.0,1
372,4,116.0,31
373,6,90.0,39
374,4,118.0,38
375,4,65.0,6
376,13,89.0,21
377,6,78.0,18
378,6,91.0,34
379,4,123.0,23
380,4,64.0,6
381,6,103.0,26
382,9,82.0,14
383,10,115.0,46
384,4,126.0,30
385,6,90.0,37
386,6,73.0,27
387,9,92.0,16
388,4,121.0,21
389,4,66.0,4
390,10,95.0,46
391,6,106.0,23
392,6,133.0,17
393,4,65.0,10
394,9,67.0,12
395,4,110.0,37
396,14,63.0,15
397,9,67.0,12
398,6,104.0,23
399,9,67.0,19
400,9,67.0,19
401,4,121.0,19
402,4,110.0,36
403,4,110.0,38
404,9,67.0,17
405,6,107.0,27
406,2,144.0,32
407,9,91.0,12
408,6,105.0,30
409,2,130.0,35
410,6,93.0,47
411,6,130.0,30
412,6,105.0,20
413,6,90.0,40
414,4,119.0,31
415,4,65.0,9
416,4,121.0,21
417,4,122.0,20
418,9,67.0,17
419,9,67.0,20
420,10,112.0,37
421,9,67.0,13
422,5,146.0,26
423,9,99.0,19
424,6,73.0,22
425,5,146.0,22
426,6,68.0,49
427,9,67.0,18
428,4,125.0,27
429,9,67.0,10
430,9,82.0,15
431,9,67.0,19
432,10,112.0,42
433,4,121.0,33
434,6,108.0,26
435,6,74.0,18
436,9,69.0,19
437,6,100.0,33
438,9,82.0,12
439,4,65.0,7
440,6,92.0,48
441,6,90.0,37
442,4,121.0,31
443,6,92.0,37
444,4,121.0,33
445,10,113.0,32
446,4,60.0,4
447,10,115.0,47
448,9,67.0,13
449,4,110.0,35
450,4,121.0,31
451,6,73.0,19
452,4,121.0,21
453,6,90.0,38
454,4,113.0,47
455,9,68.0,14
456,9,67.0,19
457,13,64.0,20
458,10,93.0,38
459,4,110.0,34
460,6,103.0,23
461,4,65.0,1
462,4,65.0,6
463,4,132.0,26
464,10,113.0,32
465,14,59.0,4
466,6,109.0,27
467,9,67.0,12
468,9,67.0,19
469,9,67.0,12
470,10,114.0,38
471,6,93.0,50
472,4,69.0,21
473,6,95.0,34
474,4,131.0,22
475,4,110.0,34
476,10,94.0,37
477,14,117.0,10
478,6,74.0,21
479,13,64.0,20
480,6,93.0,52
481,6,104.0,22
482,6,107.0,30
483,4,110.0,36
484,10,123.0,32
485,6,69.0,47
486,9,67.0,19
487,9,67.0,19
488,3,108.0,48
489,4,124.0,27
490,4,65.0,6
491,9,68.0,13
492,9,82.0,13
493,4,121.0,21
494,9,91.0,18
495,14,123.0,13
496,6,106.0,29
497,6,74.0,18
498,4,67.0,6
499,10,110.0,42
500,4,60.0,4
501,2,145.0,27
502,6,100.0,41
503,4,60.0,4
504,4,121.0,23
505,4,83.0,15
506,9,91.0,27
507,4,118.0,15
508,10,135.0,35
509,13,84.0,20
510,6,43.0,48
511,4,110.0,35
512,13,64.0,22
513,10,90.0,43
514,6,104.0,32
515,10,105.0,34
516,9,73.0,10
517,6,106.0,19
518,16,94.0,45
519,13,64.0,21
520,9,67.0,17
521,9,68.0,18
522,9,98.0,12
523,6,103.0,18
524,4,68.0,4
525,2,130.0,35
526,9,67.0,11
527,9,73.0,19
528,6,114.0,24
529,6,73.0,22
530,4,111.0,49
531,6,92.0,49
532,9,67.0,12
533,6,74.0,27
534,6,69.0,45
535,6,73.0,18
536,9,67.0,13
537,9,66.0,16
538,9,67.0,12
539,13,83.0,19
540,9,73.0,13
541,4,126.0,30
542,9,68.0,12
543,6,134.0,18
544,9,92.0,13
545,9,67.0,17
546,6,90.0,37
547,4,121.0,30
548,6,90.0,36
549,10,110.0,35
550,14,104.0,13
551,10,112.0,50
552,9,92.0,12
553,8,90.0,32
554,6,100.0,39
555,13,64.0,19
556,4,122.0,33
557,6,133.0,19
558,9,71.0,18
559,10,102.0,30
560,4,77.0,8
561,6,100.0,41
562,3,108.0,42
563,6,70.0,46
564,6,105.0,30
565,9,67.0,13
566,4,88.0,10
567,9,67.0,13
568,4,59.0,9
569,6,93.0,50
570,13,64.0,22
571,6,90.0,35
572,4,88.0,10
573,4,65.0,16
574,13,64.0,22
575,6,102.0,32
576,6,92.0,39
577,9,98.0,12
578,4,110.0,34
579,6,102.0,31
580,4,127.0,30
581,6,104.0,26
582,16,93.0,45
583,4,120.0,32
584,9,93.0,19
585,6,85.0,37
586,6,106.0,29
587,10,106.0,33
588,6,103.0,19
589,4,121.0,27
590,6,60.0,41
591,4,110.0,37
592,6,90.0,34
593,10,100.0,32
594,4,84.0,11
595,9,67.0,14
596,4,110.0,36
597,6,103.0,22
598,4,122.0,20
599,6,108.0,22
600,4,120.0,14
601,4,110.0,34
602,14,67.0,3
603,2,146.0,30
604,10,110.0,37
605,6,133.0,19
606,4,65.0,6
607,10,93.0,44
608,3,87.0,48
609,6,105.0,23
610,6,91.0,37
611,4,126.0,28
612,9,98.0,19
613,4,124.0,33
614,4,73.0,17
615,9,67.0,13
616,6,93.0,53
617,6,73.0,21
618,4,76.0,8
619,6,90.0,35
620,14,53.0,3
621,4,123.0,30
622,4,110.0,37
623,6,93.0,49
624,9,68.0,18
625,4,110.0,37
626,6,47.0,49
627,6,102.0,32
628,8,90.0,33
629,10,142.0,34
630,10,94.0,37
631,6,138.0,30
632,6,104.0,18
633,9,67.0,18
634,4,111.0,37
635,9,67.0,16
636,6,104.0,22
637,4,110.0,37
638,14,56.0,3
639,9,67.0,14
640,4,121.0,19
641,9,67.0,12
642,4,123.0,27
643,4,45.0,10
644,9,97.0,11
645,9,67.0,17
646,6,73.0,19
647,9,91.0,12
648,9,92.0,14
649,4,121.0,31
650,4,110.0,37
651,4,122.0,22
652,9,74.0,12
653,4,67.0,4
654,4,123.0,29
655,9,68.0,14
656,9,91.0,14
657,6,74.0,21
658,9,83.0,12
659,9,82.0,14
660,2,176.0,29
661,6,104.0,18
662,13,84.0,20
663,10,110.0,42
664,4,120.0,32
665,9,91.0,15
666,4,49.0,11
667,6,134.0,19
668,6,69.0,49
669,4,64.0,6
670,6,107.0,30
671,13,84.0,22
672,5,143.0,31
673,10,110.0,38
674,9,69.0,14
675,6,74.0,18
676,10,94.0,37
677,6,104.0,23
678,9,67.0,12
679,9,67.0,19
680,4,84.0,11
681,4,123.0,27
682,6,133.0,17
683,4,130.0,23
684,14,60.0,1
685,5,144.0,30
686,9,92.0,13
687,4,110.0,37
688,9,67.0,18
689,9,67.0,19
690,14,60.0,3
691,6,90.0,40
692,6,103.0,22
693,2,141.0,31
694,10,110.0,38
695,13,64.0,19
696,9,68.0,15
697,9,93.0,19
698,9,89.0,14
699,13,84.0,19
700,9,92.0,18
701,4,110.0,36
702,6,108.0,31
703,6,108.0,23
704,6,76.0,18
705,6,90.0,37
706,10,112.0,37
707,6,92.0,46
708,4,115.0,39
709,6,90.0,37
710,4,120.0,33
711,6,104.0,26
712,13,64.0,22
713,4,59.0,11
714,6,106.0,29
715,13,64.0,20
716,6,92.0,49
717,6,90.0,40
718,6,105.0,26
719,10,95.0,49
720,9,68.0,22
721,14,121.0,10
722,4,120.0,20
723,4,120.0,31
724,6,100.0,34
725,6,92.0,35
726,6,103.0,19
727,6,104.0,17
728,6,73.0,18
729,4,110.0,34
730,14,117.0,13
731,9,91.0,14
732,6,94.0,44
733,9,82.0,13
734,6,74.0,18
735,6,90.0,35
736,4,76.0,10
737,4,123.0,27
738,6,93.0,50
739,4,65.0,10
740,6,104.0,19
741,4,68.0,15
742,13,64.0,32
743,13,64.0,20
744,4,113.0,49
745,4,110.0,37
746,6,103.0,32
747,7,140.0,18
748,9,73.0,10
749,6,86.0,36
750,9,67.0,11
751,14,53.0,3
752,10,114.0,47
753,4,131.0,20
754,6,104.0,18
755,10,93.0,47
756,10,92.0,37
757,6,104.0,22
758,9,67.0,11
759,4,127.0,27
760,13,83.0,21
761,4,60.0,21
762,10,110.0,35
763,4,65.0,10
764,13,70.0,20
765,6,68.0,50
766,6,101.0,32
767,9,92.0,12
768,9,67.0,13
769,6,104.0,19
770,4,65.0,9
771,9,67.0,20
772,9,92.0,13
773,4,122.0,32
774,4,122.0,23
775,4,110.0,36
776,6,133.0,18
777,4,76.0,9
778,9,67.0,10
779,2,181.0,26
780,10,105.0,34
781,4,65.0,16
782,10,111.0,35
783,6,103.0,25
784,6,100.0,35
785,6,99.0,31
786,10,112.0,37
787,9,92.0,14
788,9,67.0,19
789,4,121.0,30
790,9,91.0,14
791,4,110.0,38
792,6,93.0,51
793,6,107.0,30
794,13,84.0,22
795,4,82.0,12
796,4,120.0,32
797,9,74.0,13
798,6,90.0,39
799,9,97.0,11
800,6,101.0,33
801,6,104.0,32
802,10,92.0,50
803,6,74.0,19
804,9,68.0,14
805,6,69.0,48
806,6,103.0,19
807,4,65.0,8
808,4,120.0,15
809,9,67.0,12
810,9,67.0,17
811,9,92.0,13
812,9,100.0,15
813,4,65.0,8
814,6,100.0,33
815,13,64.0,20
816,14,117.0,10
817,10,92.0,42
818,9,68.0,14
819,4,110.0,36
820,10,128.0,38
821,13,64.0,22
822,2,146.0,27
823,8,91.0,32
824,9,68.0,14
825,9,67.0,13
826,13,64.0,19
827,4,110.0,37
828,4,110.0,34
829,9,92.0,12
830,10,111.0,35
831,6,100.0,31
832,6,105.0,24
833,9,92.0,12
834,10,125.0,37
835,10,93.0,51
836,6,104.0,20
837,2,149.0,26
838,6,105.0,30
839,9,98.0,14
840,4,110.0,35
841,6,101.0,32
842,4,60.0,4
843,6,109.0,30
844,6,102.0,18
845,6,47.0,49
846,6,73.0,22
847,9,81.0,12
848,4,60.0,21
849,4,110.0,38
850,6,111.0,18
851,6,74.0,19
852,9,83.0,12
853,6,104.0,26
854,9,67.0,32
855,14,46.0,7
856,4,65.0,9
857,6,104.0,31
858,10,110.0,37
859,4,110.0,36
860,9,94.0,17
861,4,122.0,23
862,6,74.0,21
863,9,67.0,12
864,2,144.0,31
865,4,82.0,10
866,9,92.0,13
867,4,81.0,9
868,2,130.0,34
869,6,102.0,33
870,4,59.0,8
871,7,139.0,18
872,10,115.0,38
873,13,64.0,20
874,4,76.0,7
875,9,68.0,13
876,13,84.0,19
877,3,60.0,48
878,9,92.0,14
879,9,92.0,12
880,9,92.0,16
881,4,110.0,39
882,4,70.0,12
883,6,90.0,37
884,4,67.0,6
885,4,66.0,15
886,9,68.0,14
887,2,180.0,29
888,9,92.0,18
889,4,122.0,16
890,6,103.0,22
891,4,110.0,36
892,4,122.0,23
893,5,143.0,21
894,6,103.0,22
895,2,141.0,32
896,2,149.0,30
897,4,110.0,37
898,9,92.0,13
899,13,64.0,22
900,10,137.0,35
901,6,115.0,23
902,2,141.0,19
903,6,75.0,18
904,9,67.0,13
905,9,67.0,12
906,14,63.1,5
907,14,123.0,12
908,6,92.0,49
909,10,125.0,37
910,9,82.0,12
911,9,67.0,16
912,6,93.0,51
913,6,106.0,30
914,5,149.0,19
915,6,104.0,22
916,4,121.0,33
917,9,98.0,12
918,6,74.0,18
919,6,102.0,31
920,6,104.0,20
921,4,65.0,8
922,5,150.0,30
923,4,111.0,37
924,9,68.0,15
925,10,90.0,43
926,9,68.0,14
927,9,67.0,12
928,4,68.0,4
929,9,73.0,13
930,4,110.0,35
931,9,67.0,13
932,9,68.0,19
933,6,92.0,46
934,6,109.0,21
935,4,121.0,21
936,5,146.0,20
937,6,103.0,32
938,6,73.0,19
939,4,122.0,22
940,9,74.0,13
941,6,79.0,18
942,6,100.0,31
943,4,65.0,10
944,4,110.0,37
945,9,91.0,15
946,9,92.0,14
947,5,151.0,19
948,9,67.0,13
949,6,93.0,39
950,4,59.0,11
951,6,103.0,18
952,6,91.0,37
953,6,104.0,23
954,4,82.0,10
955,6,96.0,45
956,9,68.0,19
957,6,93.0,49
958,10,91.0,37
959,9,73.0,11
960,4,65.0,7
961,4,121.0,32
962,4,45.0,20
963,6,93.0,52
964,4,128.0,27
965,4,110.0,35
966,9,67.0,16
967,6,101.0,31
968,4,123.0,27
969,6,133.0,19
970,10,110.0,36
971,6,105.0,24
972,6,74.0,18
973,6,37.0,52
974,10,111.0,38
975,6,90.0,36
976,4,87.0,13
977,4,65.0,9
978,6,90.0,36
979,4,121.0,32
980,6,103.0,18
981,2,140.0,33
982,8,90.0,31
983,9,68.0,14
984,4,65.0,10
985,6,106.0,24
986,6,73.0,18
987,9,67.0,10
988,9,67.0,13
989,4,60.0,22
990,6,101.0,31
991,6,107.0,27
992,4,120.0,20
993,4,113.0,35
994,4,123.0,26
995,10,118.0,35
996,4,76.0,9
997,6,105.0,27
998,6,100.0,35
999,4,121.0,32
1000,4,110.0,35
1001,10,128.0,37
1002,4,65.0,8
1003,4,74.0,16
1004,17,107.0,45
1005,6,74.0,19
1006,5,150.0,18
1007,6,104.0,19
1008,14,60.0,1
1009,4,66.0,15
1010,6,75.0,17
1011,6,86.0,35
1012,10,93.0,47
1013,6,92.0,51
1014,14,117.0,10
1015,4,45.0,10
1016,6,105.0,30
1017,2,150.0,29
1018,14,52.0,5
1019,6,104.0,32
1020,9,72.0,18
1021,4,110.0,37
1022,4,110.0,34
1023,4,121.0,31
1024,4,82.0,16
1025,4,110.0,36
1026,6,73.0,18
1027,6,74.0,18
1028,9,67.0,16
1029,9,67.0,19
1030,4,65.0,15
1031,9,67.0,12
1032,4,65.0,8
1033,9,67.0,16
1034,6,105.0,29
1035,9,68.0,19
1036,9,68.0,14
1037,9,99.0,19
1038,2,148.0,31
1039,10,139.0,32
1040,4,59.0,9
1041,6,85.0,43
1042,5,146.0,23
1043,6,68.0,52
1044,4,59.0,8
1045,6,68.0,50
1046,4,60.0,20
1047,4,65.0,1
1048,4,76.0,10
1049,9,67.0,19
1050,9,67.0,13
1051,4,121.0,23
1052,10,112.0,37
1053,10,105.0,33
1054,4,110.0,35
1055,6,135.0,26
1056,13,83.0,21
1057,4,59.0,12
1058,9,67.0,11
1059,6,72.0,47
1060,9,68.0,15
1061,6,103.0,18
1062,4,120.0,15
1063,10,95.0,35
1064,9,96.0,19
1065,4,110.0,35
1066,13,64.0,20
1067,10,147.0,33
1068,2,147.0,29
1069,4,60.0,20
1070,14,117.0,13
1071,9,67.0,13
1072,6,87.0,37
1073,10,93.0,47
1074,4,127.0,27
1075,9,67.0,13
1076,9,98.0,19
1077,10,110.0,39
1078,4,122.0,32
1079,4,65.0,9
1080,4,110.0,34
1081,9,68.0,14
1082,9,67.0,13
1083,4,120.0,20
1084,4,119.0,33
1085,6,47.0,49
1086,4,110.0,35
1087,6,73.0,21
1088,6,102.0,31
1089,6,101.0,32
1090,6,105.0,30
1091,9,68.0,19
1092,4,125.0,30
1093,13,89.0,21
1094,4,110.0,36
1095,4,67.0,5
1096,6,100.0,33
1097,4,129.0,30
1098,4,67.0,4
1099,6,92.0,49
1100,5,151.0,19
1101,14,56.0,5
1102,4,66.0,4
1103,6,95.0,48
1104,9,67.0,19
1105,6,93.0,47
1106,14,60.3,1
1107,10,95.0,46
1108,10,96.0,47
1109,6,103.0,23
1110,6,92.0,45
1111,4,111.0,35
1112,6,93.0,51
1113,4,110.0,37
1114,9,93.0,19
1115,6,104.0,19
1116,9,67.0,20
1117,4,121.0,33
1118,6,75.0,37
1119,4,45.0,10
1120,6,73.0,19
1121,4,65.0,7
1122,4,60.0,21
1123,10,115.0,37
1124,9,68.0,14
1125,9,92.0,11
1126,6,100.0,31
1127,10,90.0,38
1128,9,67.0,19
1129,4,121.0,31
1130,6,105.0,27
1131,6,103.0,30
1132,10,110.0,37
1133,4,69.0,21
1134,4,65.0,9
1135,2,145.0,30
1136,4,122.0,32
1137,9,68.0,15
1138,6,100.0,31
1139,6,70.0,44
1140,6,104.0,26
1141,9,68.0,13
1142,10,95.0,39
1143,4,88.0,10
1144,4,60.0,15
1145,10,106.0,33
1146,4,70.0,10
1147,4,84.0,6
1148,6,73.0,27
1149,4,66.0,8
1150,4,110.0,36
1151,6,93.0,52
1152,4,49.0,11
1153,10,95.0,46
1154,4,121.0,14
1155,4,120.0,16
1156,4,59.0,9
1157,6,99.0,33
1158,9,91.0,16
1159,9,89.0,12
1160,4,65.0,9
1161,9,67.0,12
1162,6,73.0,21
1163,9,67.0,13
1164,6,103.0,18
1165,6,47.0,52
1166,9,68.0,13
1167,6,102.0,31
1168,9,73.0,12
1169,4,110.0,34
1170,6,101.0,30
1171,6,73.0,21
1172,6,93.0,49
1173,4,110.0,36
1174,4,65.0,15
1175,4,116.0,35
1176,10,96.0,47
1177,6,114.0,29
1178,9,67.0,12
1179,6,104.0,18
1180,4,117.0,14
1181,6,100.0,33
1182,9,82.0,15
1183,6,62.0,47
1184,9,68.0,15
1185,6,104.0,26
1186,6,101.0,33
1187,9,67.0,19
1188,6,73.0,19
1189,13,64.0,22
1190,9,96.0,20
1191,6,74.0,22
1192,4,121.0,32
1193,9,67.0,19
1194,6,103.0,21
1195,4,121.0,33
1196,9,74.0,12
1197,10,111.0,38
1198,10,124.0,31
1199,6,104.0,23
1200,6,75.0,17
1201,5,146.0,18
1202,2,137.0,31
1203,2,173.0,27
1204,4,88.0,9
1205,10,90.0,41
1206,9,67.0,19
1207,4,122.0,22
1208,6,101.0,32
1209,16,96.0,45
1210,4,59.0,9
1211,4,121.0,23
1212,9,91.0,18
1213,4,110.0,37
1214,9,68.0,15
1215,2,137.0,33
1216,4,120.0,16
1217,6,67.0,48
1218,6,100.0,31
1219,8,87.0,38
1220,4,126.0,27
1221,6,92.0,49
1222,9,98.0,13
1223,6,74.0,19
1224,6,102.0,32
1225,6,104.0,19
1226,9,67.0,18
1227,4,110.0,35
1228,4,110.0,35
1229,9,67.0,19
1230,14,117.0,12
1231,4,113.0,50
1232,9,102.0,15
1233,6,103.0,30
1234,13,64.0,20
1235,6,102.0,33
1236,9,67.0,13
1237,6,78.0,18
1238,4,67.0,4
1239,4,112.0,49
1240,2,147.0,30
1241,2,141.0,33
1242,6,105.0,23
1243,9,72.0,18
1244,14,48.0,5
1245,9,68.0,14
1246,6,93.0,47
1247,10,102.0,34
1248,4,84.0,6
1249,4,59.0,9
1250,9,92.0,12
1251,9,67.0,13
1252,9,68.0,17
1253,14,120.0,11
1254,9,67.0,12
1255,4,65.0,10
1256,13,84.0,20
1257,9,67.0,19
1258,4,67.0,4
1259,6,75.0,16
1260,4,49.0,11
1261,4,120.0,33
1262,6,47.0,48
1263,13,64.0,20
1264,6,74.0,18
1265,4,68.0,13
1266,9,92.0,13
1267,4,65.0,11
1268,9,92.0,13
1269,6,103.0,24
1270,9,67.0,18
1271,6,105.0,26
1272,2,144.0,21
1273,6,38.0,52
1274,6,93.0,47
1275,6,106.0,18
1276,6,103.0,21
1277,5,148.0,19
1278,6,90.0,39
1279,13,64.0,21
1280,10,92.0,39
1281,10,113.0,47
1282,9,67.0,19
1283,4,60.0,14
1284,9,67.0,13
1285,4,110.0,34
1286,4,123.0,27
1287,2,146.0,28
1288,9,82.0,12
1289,4,65.0,10
1290,4,65.0,1
1291,9,91.0,27
1292,4,110.0,35
1293,6,100.0,32
1294,10,68.0,51
1295,14,60.0,1
1296,10,111.0,34
1297,4,120.0,32
1298,14,114.0,11
1299,9,68.0,14
1300,6,73.0,19
1301,13,64.0,20
1302,10,90.0,38
1303,6,114.0,30
1304,4,65.0,7
1305,6,104.0,18
1306,6,74.0,21
1307,4,76.0,11
1308,9,68.0,14
1309,4,124.0,29
1310,8,88.0,34
1311,6,140.0,27
1312,6,90.0,35
1313,9,98.0,10
1314,2,131.0,34
1315,9,68.0,14
1316,4,121.0,23
1317,6,104.0,19
1318,6,68.0,49
1319,2,148.0,29
1320,14,121.0,10
1321,10,90.0,43
1322,13,64.0,20
1323,9,82.0,14
1324,6,90.0,37
1325,4,110.0,35
1326,4,88.0,10
1327,4,110.0,36
1328,6,73.0,22
1329,9,68.0,15
1330,2,137.0,33
1331,9,67.0,13
1332,4,122.0,20
1333,10,115.0,35
1334,4,84.0,11
1335,6,90.0,36
1336,13,64.0,22
1337,9,91.0,19
1338,4,88.0,8
1339,6,105.0,18
1340,2,143.0,32
1341,9,68.0,14
1342,4,66.0,6
1343,9,67.0,12
1344,10,106.0,31
1345,4,120.0,29
1346,4,67.0,4
1347,9,68.0,15
1348,6,93.0,52
1349,4,118.0,15
1350,4,122.0,21
1351,4,123.0,33
1352,6,133.0,26
1353,9,67.0,14
1354,4,122.0,22
1355,9,67.0,12
1356,6,131.0,18
1357,6,75.0,18
1358,2,143.0,32
