index,planned_mrt_distance,planned_mrt_opening_year
339,11.581859639995749,2032
340,54.981523686510144,2030
341,44.81698708031275,2030
342,24.187975866361075,2032
343,17.88647892161591,2030
344,4.435301281999174,2032
345,10.862000051980385,2032
346,51.82346663484479,2030
347,11.038141870682834,2040
348,7.784046689363132,2024
349,3.610801893245028,2024
350,26.79005755624422,2026
351,65.17745480501016,2030
352,10.723356415876584,2030
353,24.144772262502258,2028
354,15.960162550102776,2024
355,26.79005755624422,2026
356,7.685570373735531,2025
357,57.84563351758551,2030
358,5.730182425891942,2032
359,12.631550856925402,2024
360,14.700346666643064,2025
361,79.37340914050698,2030
362,6.603921478351135,2025
363,13.539785993709092,2028
364,10.458362589496765,2030
365,19.246424962467,2030
366,22.45636614410412,2030
367,6.834597328492275,2030
368,3.7735245364782273,2032
369,10.339078000831346,2027
370,9.80648687821957,2030
371,36.35328077849533,2032
372,31.28964296841978,2024
373,1.6002217401606356,2030
374,8.547262314028762,2030
375,6.640782621735917,2030
376,8.446224215119694,2025
377,7.111149902398716,2030
378,18.609128041917348,2040
379,4.666106914421233,2027
380,7.977149840022868,2027
381,33.60056291709628,2030
382,9.38095788448647,2030
383,5.507585020622228,2030
384,17.09387382604894,2030
385,23.91519996004242,2025
386,4.435301281999174,2032
387,32.3034261334314,2030
388,20.3947415285972,2024
389,49.102197525652095,2030
390,35.81704360027364,2026
391,20.151623892902386,2030
392,6.553242024573274,2030
393,19.410437201678008,2040
394,32.777795189508595,2030
395,3.190483182302305,2032
396,11.865440469146973,2026
397,25.050992124550632,2024
398,4.9213512767390215,2030
399,17.117877196049367,2024
400,63.592381968713376,2030
401,10.705885350914517,2030
402,13.298467589666982,2028
403,7.234857726096583,2032
404,82.20892030349876,2030
405,3.898168003811873,2030
406,3.024008775666554,2030
407,14.226041770443556,2025
408,5.841752245248923,2040
409,8.889436846494322,2030
410,84.51859613971969,2030
411,50.67145786950113,2030
412,10.623513081649476,2030
413,20.337891982698512,2030
414,4.244858697060797,2032
415,8.839164961112308,2030
416,23.47868922750234,2024
417,48.92596485813509,2030
418,11.731950349289109,2028
419,5.641768151844747,2027
420,12.828747218505857,2028
421,6.358588872614273,2032
422,6.890786955413447,2025
423,16.234025473055038,2030
424,14.085302235383773,2030
425,50.35482525155635,2030
426,5.386236198995175,2030
427,3.08520908063774,2030
428,12.865124285930952,2028
429,7.992959904335493,2030
430,1.9484432180678484,2030
431,8.044232287623272,2030
432,11.25023483351128,2027
433,11.949600453992225,2027
434,12.810607805551006,2026
435,9.407859517022445,2030
436,21.205627309587157,2030
437,14.264522881038385,2028
438,78.44113353845067,2030
439,0.9664085871593814,2030
440,23.503404776907878,2030
441,5.619151204483006,2032
442,3.7678876900781364,2026
443,8.115226915808805,2027
444,11.865440469146973,2026
445,7.579360453652276,2030
446,12.866737152622715,2027
447,25.409578399821136,2024
448,3.7735245364782273,2032
449,8.399446464592389,2030
450,80.3866306975124,2030
451,30.669190292827324,2030
452,10.368686544858415,2028
453,17.27808503818639,2030
454,80.55623583647719,2030
455,8.171877791061092,2032
456,11.2291116905248,2030
457,11.611195157003992,2030
458,16.832796636649398,2030
459,18.32771068036647,2030
460,12.760348525349904,2032
461,8.899083507314819,2030
462,30.393320913618172,2030
463,7.491597925311094,2025
464,4.47766676444286,2030
465,13.366392074391811,2027
466,32.65401979961898,2032
467,6.333581400118777,2030
468,2.9683985946261884,2032
469,8.37581916940067,2027
470,3.0637549973434246,2032
471,19.70826645833176,2030
472,31.58594531037099,2024
473,11.6105123419857,2028
474,15.816227909358032,2030
475,18.923060280213484,2028
476,57.227109617929315,2030
477,64.560008764621,2030
478,27.447995024260297,2030
479,53.394859716884035,2030
480,7.941898987030342,2027
481,25.132364924429048,2026
482,22.04832089327962,2040
483,14.304293990431631,2030
484,18.261469745516127,2032
485,14.170571221815,2027
486,19.169634143639524,2026
487,13.30767173997179,2028
488,5.779698642136962,2028
489,12.059526790064567,2030
490,2.1599142172507664,2027
491,33.128292201090815,2030
492,10.810695403423951,2025
493,25.483030708964588,2024
494,4.529023125225116,2030
495,6.063692143099945,2028
496,4.044327801540993,2030
497,4.0274505326468795,2030
498,36.724356037843506,2024
499,33.6382084076742,2030
500,1.4357363332967796,2027
501,34.10260175046047,2026
502,4.732528825175518,2027
503,23.976676923631683,2026
504,35.27643175890345,2026
505,2.9385461959649684,2027
506,9.715192834777271,2026
507,4.668474727044383,2028
508,40.7277312326451,2030
509,8.960129993030106,2032
510,21.06198491550459,2030
511,6.328720582193746,2028
512,49.959114307535394,2030
513,12.055516723335598,2030
514,10.823367502472008,2030
515,32.06419909218539,2030
516,48.12709136905842,2030
517,20.54800071414194,2026
518,15.576440705510167,2030
519,6.620991070313047,2026
520,16.516190745079705,2030
521,1.9509491498013065,2028
522,20.82007513321368,2030
523,4.166648818219348,2030
524,10.19750501536388,2028
525,14.851605984762042,2029
526,16.84555200711138,2030
527,11.038141870682834,2040
528,10.267096912755822,2028
529,6.981874095163818,2027
530,18.086056689023234,2028
531,4.476184163853082,2032
532,15.267061137064653,2032
533,5.617176696979344,2032
534,16.515731811523438,2030
535,30.685012904484655,2026
536,18.641225014317456,2030
537,7.262912612957001,2030
538,13.365343280390796,2030
539,5.788387365354152,2024
540,5.84144210516367,2024
541,6.119312021367968,2030
542,5.164168349877301,2027
543,63.12456810452513,2030
544,24.958228074483852,2026
545,11.651623592500142,2030
546,4.115241812037653,2027
547,12.120804303743046,2030
548,27.399179224019857,2026
549,2.576780707026216,2026
550,77.41771800034566,2030
551,4.387612907170518,2028
552,4.384857821066085,2032
553,7.914025733013056,2030
554,24.5418546360449,2027
555,14.993547498054303,2026
556,63.71237692830485,2030
557,14.358615266850068,2032
558,4.78508727841398,2027
559,15.118340650241224,2030
560,6.1565581348096945,2030
561,15.508758700312363,2026
562,23.976676923631683,2026
563,12.24883966578742,2030
564,5.8274072258612675,2032
565,52.28165117461456,2030
566,8.863031046239312,2030
567,6.663036422192233,2025
568,7.468807432431635,2025
569,9.048939743741476,2026
570,20.38519900170781,2030
571,2.382536126670333,2030
572,16.29912445158328,2030
573,19.997258296949482,2032
574,24.63071899273952,2030
575,67.32889083362069,2030
576,53.49447671394902,2030
577,15.13331819943149,2030
578,6.18883859700321,2032
579,13.795127596445967,2032
580,59.47150208269564,2030
581,4.696154761399482,2032
582,4.271061063381683,2027
583,6.337122418302995,2026
584,17.878705445753173,2028
585,61.76264184448579,2030
586,7.8520543039092905,2032
587,4.0274505326468795,2030
588,12.247816808686087,2030
589,6.632095027431391,2026
590,25.328723155843637,2025
591,18.038674746909003,2024
592,17.113561010664455,2032
593,78.13429458191392,2030
594,13.561599662522868,2027
595,8.16933506823489,2024
596,5.851612251184675,2032
597,16.7465157280742,2027
598,17.671414933926943,2028
599,5.06167115305383,2030
600,43.88584475626223,2030
601,4.93502473478694,2030
602,4.372895104765009,2027
603,30.557670751578243,2030
604,1.4235530733629762,2032
605,11.435727161977345,2032
606,3.9049377789167163,2027
607,33.9340200880469,2030
608,13.90432951498092,2030
609,15.08364582996967,2025
610,21.574294614899685,2030
611,9.208094195863055,2032
612,2.856176722361826,2030
613,13.018237090432482,2030
614,11.125128603587095,2030
615,4.077481130272009,2025
616,11.37025017816911,2032
617,6.448652362119404,2030
618,7.421264850796222,2030
619,23.666913275897514,2024
620,79.37340914050698,2030
621,29.007877491299602,2026
622,1.43711346827632,2027
623,7.156744430794019,2032
624,8.976441860814887,2032
625,5.82020895651028,2032
626,4.435301281999174,2032
627,82.54965654930436,2030
628,62.726841615946825,2030
629,14.607833364350169,2032
630,10.385966225408227,2027
631,64.560008764621,2030
632,5.6212484700031515,2030
633,15.968424819058743,2040
634,11.661991082798439,2030
635,0.5172837095913743,2030
636,6.801726639156557,2026
637,24.736046338083536,2028
638,7.37744242868518,2032
639,26.932209878402247,2024
640,5.016509477027033,2032
641,31.32691890234377,2030
642,7.348635203616174,2040
643,25.514342978365733,2025
644,21.503504062274214,2026
645,6.363725867855564,2030
646,2.3658316810285243,2028
647,17.030402195702433,2040
648,19.451078374416188,2024
649,5.730182425891942,2032
650,16.50371438100413,2029
651,4.150981589276114,2032
652,14.123446091587049,2040
653,9.914666422099312,2030
654,27.010022377418156,2030
655,7.713194533889192,2032
656,11.369075239340948,2030
657,6.873288860067663,2032
658,49.38257892674216,2030
659,3.4957452090340593,2032
660,5.5463714118111245,2030
661,29.92807915470274,2030
662,7.05331631620888,2032
663,19.125521062550018,2030
664,10.893586238108368,2027
665,12.57152134729915,2024
666,17.518159527549994,2025
667,2.9342778077152003,2030
668,64.80549019958676,2030
669,22.724564847763713,2030
670,33.60056291709628,2030
671,10.07981014766878,2030
672,51.99657697336222,2030
673,22.079966395467974,2030
674,67.47672521084239,2030
675,8.191985328676129,2030
676,26.31691407058465,2024
677,10.243533875783484,2032
678,10.13105000541348,2040
679,3.4192726190000324,2032
680,64.50263505933177,2030
681,8.702489197144224,2024
682,2.9552719092421853,2027
683,3.682935376619318,2030
684,16.864430925113464,2024
685,32.52266925517728,2032
686,10.650243997919919,2027
687,5.568074845000573,2025
688,10.008409890963236,2030
689,60.146405821272175,2030
690,14.022967889928347,2028
691,27.587180404097882,2024
692,33.17458843577669,2026
693,10.755369987046986,2027
694,60.85273370495893,2030
695,17.773398603423622,2030
696,63.71237692830485,2030
697,10.534559750885164,2030
698,11.151586961674706,2030
699,6.137989408854498,2030
700,19.388345960817972,2030
701,14.412808416518867,2030
702,4.328110910001197,2032
703,10.772445381103347,2027
704,57.546544511962345,2030
705,9.826225699126345,2025
706,15.75631884967141,2032
707,6.835117354751328,2032
708,23.9892471440184,2024
709,23.801476040486307,2026
710,9.548569499010403,2032
711,9.993136199121606,2027
712,7.486008314664584,2030
713,12.055516723335598,2030
714,20.921199054096917,2024
715,12.216258882636577,2029
716,1.568160755293192,2030
717,4.5996160147121925,2032
718,1.788153330430321,2030
719,8.09178579834031,2030
720,51.02962622904166,2030
721,7.459883367710312,2030
722,8.89419880138073,2027
723,2.259177765806685,2030
724,9.96302275767742,2030
725,46.25121999200347,2030
726,6.111901155524443,2027
727,1.3107510188660259,2027
728,5.459238133211536,2030
729,17.625722336926387,2040
730,12.685941512407638,2032
731,5.312283881378828,2028
732,11.805617757962304,2030
733,3.8451843317274506,2025
734,25.483030708964588,2024
735,36.75676417695954,2024
736,18.555555619382094,2027
737,20.15501753175004,2026
738,58.20352927885004,2030
739,24.272370890554132,2032
740,41.004152317482536,2030
741,9.992892466176743,2028
742,16.688101861686615,2024
743,35.09407909773898,2024
744,11.86657599541183,2028
745,10.88972719358977,2030
746,8.850850492553363,2032
747,13.624547088304942,2030
748,6.390008772097961,2028
749,20.54800071414194,2026
750,4.48247990214846,2032
751,3.7438003352318674,2030
752,29.007877491299602,2026
753,2.174165364011853,2032
754,4.830892953390556,2024
755,6.693587099333042,2028
756,8.872456403600886,2032
757,20.296333224856575,2032
758,13.633394210562649,2040
759,11.038141870682834,2040
760,10.93876496891277,2030
761,20.691807359946424,2030
762,41.362349157987204,2030
763,20.422697655938276,2027
764,4.426774149007673,2024
765,19.746357763943326,2025
766,6.590648557725063,2032
767,10.231096205530315,2030
768,2.2479707873476067,2032
769,7.262912612957001,2030
770,9.097978703577526,2028
771,26.169921265301284,2032
772,12.828747218505857,2028
773,5.996209499112881,2025
774,58.13546814086839,2030
775,10.630180808548317,2040
776,8.469995396843373,2032
777,19.62443034643474,2030
778,2.7938318403897338,2024
779,3.0464128536744073,2030
780,50.39985079562606,2030
781,12.787137079877121,2025
782,24.63071899273952,2030
783,19.39062304148481,2027
784,6.016711989157406,2030
785,13.204257125928569,2026
786,12.08771748845627,2030
787,3.6956891651147457,2027
788,7.796749661249587,2025
789,13.524552753017323,2028
790,8.837447909468432,2027
791,11.805617757962304,2030
792,13.822729839448826,2030
793,20.60682912108284,2026
794,38.0182518259824,2026
795,51.36111711576371,2030
796,18.859586185129547,2027
797,10.452596805519205,2030
798,9.77101335657548,2030
799,10.43365188109217,2032
800,1.9210059444226701,2030
801,9.69620014364429,2027
802,31.55961930017257,2030
803,14.464120145122664,2030
804,16.811092665248825,2030
805,4.993776210923156,2025
806,8.52752120826648,2032
807,17.030402195702433,2040
808,31.04752854944012,2024
809,6.752642909371579,2028
810,3.674586468733092,2032
811,8.063233835891166,2028
812,10.331883515197973,2025
813,36.685388297477225,2030
814,5.045276947691721,2025
815,19.905698660213933,2027
816,8.569411644404203,2030
817,31.557030589848782,2030
818,10.89314215102633,2030
819,9.516917411109526,2030
820,19.621803937190332,2030
821,8.258017948176997,2032
822,16.88858995430368,2030
823,7.576074724583738,2030
824,53.2126741333578,2030
825,12.451593263942573,2030
826,7.294958123031817,2025
827,63.71237692830485,2030
828,16.1755379179578,2026
829,66.63324640802459,2030
830,21.40041617358252,2026
831,77.31315505484739,2030
832,61.558893835519875,2030
833,6.5560070190991775,2030
834,21.524476392269428,2026
835,19.16743050221213,2032
836,6.660461971986449,2032
837,20.394749065077914,2030
838,1.651979194514283,2030
839,14.138093886673804,2030
840,13.103126745862468,2025
841,16.490162820919462,2030
842,58.88585596644631,2030
843,35.27643175890345,2026
844,28.111002789900898,2032
845,17.33449457485577,2024
846,9.900335926810508,2030
847,17.359193971518057,2028
848,3.651220305374034,2032
849,7.931234960854355,2030
850,82.58850899299985,2030
851,9.661343094121015,2028
852,65.44979144340903,2030
853,7.421245119814431,2030
854,5.645496130637406,2030
855,7.7514521718860285,2028
856,31.883483526589984,2024
857,23.47868922750234,2024
858,13.22366842953083,2030
859,20.296333224856575,2032
860,8.70496938190509,2027
861,8.063233835891166,2028
862,7.041942517900646,2027
863,6.653970710617648,2030
864,23.182380738135812,2024
865,13.077365740929503,2028
866,29.806955664009244,2030
867,8.613706901288925,2030
868,21.190367507169803,2026
869,2.598395190396099,2027
870,17.59445596795951,2030
871,17.76704911038344,2026
872,12.730071806839693,2025
873,18.73472841811998,2030
874,67.23927887324776,2030
875,15.936192829956005,2026
876,27.601481949295824,2024
877,58.00547856996422,2030
878,3.8218098136820897,2032
879,4.263511079674105,2030
880,8.316228912553486,2040
881,5.702431439414576,2028
882,26.56492564489505,2024
883,4.236678374055935,2040
884,5.746798383802863,2032
885,33.5236230002295,2030
886,31.62626267555601,2024
887,9.305054796502482,2025
888,36.74137682029454,2030
889,8.278517545709887,2030
890,19.201697163764447,2025
891,67.19905826593683,2030
892,8.102719275265093,2032
893,8.092622103272443,2030
894,19.448398298291977,2025
895,43.5137914648469,2030
896,58.307026082058,2030
897,10.525835243264513,2030
898,8.214833537965008,2032
899,5.0546234036766675,2032
900,17.508473607429835,2030
901,74.83742334967425,2030
902,21.6852942631819,2028
903,13.547700574139613,2028
904,34.357922908287186,2030
905,7.262912612957001,2030
906,8.42282143618545,2040
907,31.24206613268857,2024
908,5.6548049230940745,2024
909,23.087082750763606,2030
910,19.39444171692412,2032
911,3.705207226159995,2032
912,14.616053580060202,2030
913,6.455897703789909,2030
914,25.37040538662509,2025
915,9.36038089636538,2027
916,12.961218559650547,2040
917,13.96922378827383,2032
918,21.06972849569695,2026
919,36.75676417695954,2024
920,14.489848877502881,2027
921,67.77303012325153,2030
922,31.04752854944012,2024
923,40.92702681143977,2030
924,9.016797554373111,2032
925,40.429624951067744,2030
926,13.081388012940192,2030
927,7.937150544838984,2025
928,5.7802322260431085,2030
929,27.862078286936846,2030
930,6.623165069393472,2030
931,17.917195096103825,2027
932,6.390117796517682,2032
933,3.880601925210608,2030
934,24.205279497653933,2024
935,70.324879278737,2030
936,51.110378082189094,2030
937,9.390412837814514,2030
938,54.915746617995765,2030
939,11.269950432528596,2028
940,13.839736925850643,2040
941,9.874740936713794,2030
942,18.891070296319903,2030
943,12.958761729077398,2027
944,21.077661722675845,2032
945,11.999179213603902,2030
946,15.669949367192963,2025
947,6.565987899053911,2030
948,2.28695873372964,2027
949,11.857405211567814,2030
950,10.939903901815242,2024
951,19.54374025736487,2024
952,6.653527291304398,2027
953,58.834840584310754,2030
954,2.2982668562920088,2027
955,8.008454278198569,2026
956,30.685012904484655,2026
957,5.056041438464943,2028
958,10.385685473539658,2030
959,4.166654930045441,2032
960,2.9211089457677213,2025
961,9.548081524302013,2030
962,54.0865735088075,2030
963,9.436327808204403,2030
964,61.834444405813606,2030
965,5.13927169784093,2030
966,5.0053956042409595,2027
967,1.6523265541114132,2028
968,21.12478194048658,2028
969,1.3680118178954936,2030
970,5.200291168757695,2027
971,29.100632115127286,2027
972,6.100514687464341,2030
973,11.373024897252794,2025
974,52.39993118833003,2030
975,18.13204377564417,2030
976,9.529596034781653,2030
977,18.025723669292383,2024
978,12.379955189154911,2026
979,7.234857726096583,2032
980,32.84283651840977,2030
981,9.158477619864092,2028
982,20.95266822654634,2027
983,61.17159378803658,2030
984,5.451997174464415,2030
985,15.231282236620721,2024
986,4.998094000262033,2030
987,20.234478231845845,2030
988,19.768628710915365,2026
989,8.399446464592389,2030
990,11.204942070665862,2028
991,8.073384097954367,2027
992,4.3605450119916345,2032
993,0.9871132689375811,2030
994,78.8532579515855,2030
995,3.7018644633518356,2030
996,73.41158548227284,2030
997,3.1944340158472855,2024
998,55.90336766802922,2030
999,21.929656196757442,2026
1000,14.442877856150176,2028
1001,12.95570086410151,2032
1002,8.926344019608145,2032
1003,5.045276947691721,2025
1004,3.4683937857621454,2028
1005,6.620991070313047,2026
1006,9.074716809485325,2030
1007,18.441897781176046,2030
1008,6.54956123321155,2028
1009,32.07621030111481,2032
1010,31.62626267555601,2024
1011,10.449736437635407,2025
1012,29.87706578818999,2030
1013,7.955718627461836,2032
1014,10.385223258515953,2030
1015,26.80616024417247,2026
1016,21.503504062274214,2026
1017,13.322636733292198,2030
1018,2.4422733436023325,2030
1019,28.338742258481314,2024
1020,32.50231075026,2030
1021,8.278517545709887,2030
1022,8.26857719434374,2032
1023,10.980300359029972,2032
1024,61.238068516413065,2030
1025,24.2858385014597,2027
1026,9.418679131513455,2027
1027,6.95177659837628,2028
1028,6.867063548361009,2028
1029,7.169241202719922,2027
1030,61.00412080400885,2030
1031,23.00452059274329,2024
1032,20.933512161028464,2026
1033,31.154709491609083,2024
1034,6.784144157324453,2026
1035,34.085408477824295,2030
1036,3.880601925210608,2030
1037,2.2971977390619593,2032
1038,12.185664625355763,2028
1039,13.5576135991651,2029
1040,2.3802835955799804,2027
1041,13.578142368899838,2026
1042,14.072536807699288,2026
1043,5.282107870323845,2027
1044,21.205967461968534,2030
1045,24.803614436251873,2024
1046,47.764723384445354,2030
1047,10.428844168033063,2025
1048,25.01797887732807,2030
1049,20.15501753175004,2026
1050,12.185664625355763,2028
1051,7.117121335936004,2025
1052,46.35669831275564,2030
1053,17.653140000709953,2030
1054,10.617715773712174,2030
1055,6.123312642968542,2027
1056,8.9506801052762,2030
1057,20.14852137617951,2030
1058,7.3067439249824515,2025
1059,3.975317004764946,2030
1060,3.5067145379995663,2032
