index,flat_model,floor_area_sqm,lease_commence_date
857,5,110.0,35
858,10,67.0,12
859,5,65.0,10
860,3,147.0,28
861,7,74.0,17
862,10,68.0,15
863,10,67.0,19
864,10,91.0,15
865,5,67.0,4
866,10,68.0,20
867,6,146.0,20
868,7,103.0,18
869,7,74.0,18
870,14,64.0,22
871,6,150.0,19
872,10,68.0,18
873,7,90.0,39
874,7,90.0,34
875,10,90.0,15
876,15,120.0,10
877,14,84.0,21
878,10,91.0,18
879,3,146.0,26
880,7,94.0,46
881,5,59.0,9
882,10,67.0,19
883,14,84.0,21
884,10,93.0,19
885,7,100.0,31
886,7,106.0,25
887,14,84.0,22
888,7,105.0,22
889,7,106.0,27
890,7,104.0,31
891,7,108.0,29
892,5,112.0,35
893,10,95.0,19
894,10,82.0,13
895,11,112.0,37
896,5,110.0,34
897,5,65.0,8
898,7,100.0,31
899,5,110.0,37
900,7,113.0,17
901,5,87.0,10
902,10,67.0,13
903,7,107.0,18
904,9,90.0,33
905,3,142.0,31
906,7,46.0,48
907,7,103.0,21
908,10,67.0,18
909,10,92.0,14
910,3,130.0,35
911,5,66.0,7
912,7,105.0,22
913,7,137.0,17
914,14,86.0,21
915,10,93.0,18
916,14,84.0,21
917,5,121.0,22
918,7,92.0,53
919,14,64.0,21
920,6,143.0,33
921,7,86.0,36
922,7,90.0,43
923,15,62.0,3
924,11,130.0,37
925,7,99.0,31
926,5,130.0,27
927,7,79.0,17
928,7,100.0,31
929,5,65.0,9
930,7,92.0,46
931,10,67.0,13
932,15,59.0,5
933,11,102.0,35
934,7,90.0,37
935,5,88.0,8
936,11,112.0,37
937,10,67.0,12
938,7,104.0,19
939,10,68.0,15
940,10,68.0,14
941,5,65.0,9
942,5,110.0,34
943,5,116.0,34
944,5,115.0,34
945,5,65.0,9
946,7,47.0,49
947,14,84.0,21
948,7,104.0,18
949,5,87.0,7
950,5,110.0,35
951,7,109.0,27
952,3,142.0,20
953,5,59.0,9
954,10,91.0,15
955,11,110.0,37
956,5,60.0,12
957,18,108.0,45
958,10,67.0,12
959,10,68.0,13
960,7,91.0,35
961,11,104.0,34
962,3,135.0,33
963,7,138.0,19
964,14,83.0,19
965,7,106.0,26
966,5,68.0,13
967,5,82.0,10
968,11,114.0,38
969,11,110.0,38
970,7,101.0,33
971,14,84.0,19
972,5,116.0,35
973,14,84.0,19
974,3,125.0,36
975,11,128.0,37
976,7,105.0,22
977,7,104.0,26
978,10,98.0,18
979,7,74.0,19
980,7,67.0,46
981,14,84.0,21
982,14,64.0,19
983,5,65.0,16
984,7,103.0,18
985,11,95.0,46
986,7,104.0,18
987,14,64.0,21
988,5,111.0,36
989,10,67.0,13
990,5,122.0,22
991,7,68.0,50
992,5,129.0,29
993,7,92.0,49
994,5,65.0,1
995,14,84.0,19
996,14,64.0,19
997,5,123.0,24
998,7,90.0,37
999,5,67.0,4
1000,5,65.0,9
1001,10,68.0,14
1002,11,104.0,34
1003,11,110.0,37
1004,15,117.0,13
1005,10,68.0,15
1006,7,104.0,31
1007,15,56.0,5
1008,10,67.0,12
1009,11,110.0,37
1010,7,104.0,24
1011,7,74.0,18
1012,7,65.0,46
1013,7,104.0,30
1014,3,125.0,36
1015,5,110.0,37
1016,7,133.0,18
1017,7,93.0,51
1018,10,91.0,14
1019,10,67.0,13
1020,10,68.0,13
1021,9,90.0,32
1022,10,83.0,12
1023,5,119.0,12
1024,5,121.0,30
1025,10,89.0,17
1026,10,88.0,12
1027,5,112.0,50
1028,10,67.0,12
1029,7,100.0,31
1030,7,92.0,37
1031,10,67.0,13
1032,7,105.0,17
1033,7,113.0,23
1034,7,104.0,22
1035,10,99.0,12
1036,5,120.0,32
1037,7,109.0,29
1038,10,92.0,14
1039,10,93.0,19
1040,10,91.0,19
1041,3,146.0,27
1042,14,64.0,20
1043,11,147.0,33
1044,8,140.0,18
1045,10,92.0,14
1046,10,68.0,14
1047,7,60.0,43
1048,5,110.0,36
1049,10,92.0,13
1050,7,108.0,18
1051,5,120.0,23
1052,11,102.0,32
1053,7,104.0,20
1054,11,115.0,35
1055,7,105.0,18
1056,5,68.0,13
1057,7,106.0,24
1058,7,103.0,22
1059,15,63.0,15
1060,7,74.0,19
1061,11,105.0,34
1062,7,73.0,20
1063,11,65.0,50
1064,11,93.0,51
1065,7,113.0,23
1066,5,122.0,24
1067,5,66.0,6
1068,7,90.0,34
1069,5,122.0,22
1070,7,104.0,19
1071,7,91.0,35
1072,7,103.0,21
1073,7,132.0,19
1074,5,124.0,27
1075,7,90.0,36
1076,11,95.0,46
1077,15,63.0,4
1078,11,110.0,38
1079,7,150.0,19
1080,10,91.0,20
1081,10,67.0,19
1082,3,143.0,32
1083,7,106.0,25
1084,5,123.0,32
1085,7,93.0,52
1086,5,65.0,6
1087,15,71.0,3
1088,7,103.0,26
1089,10,67.0,18
1090,10,67.0,19
1091,7,104.0,18
1092,5,110.0,39
1093,11,110.0,40
1094,5,125.0,27
1095,7,46.0,48
1096,10,68.0,13
1097,7,46.0,48
1098,11,121.0,34
1099,5,60.0,14
1100,5,121.0,26
1101,6,150.0,20
1102,5,122.0,27
1103,7,75.0,36
1104,10,67.0,18
1105,7,101.0,32
1106,5,110.0,35
1107,5,65.0,1
1108,7,77.0,17
1109,7,105.0,19
1110,5,112.0,35
1111,7,74.0,21
1112,7,105.0,26
1113,10,67.0,17
1114,11,111.0,37
1115,7,67.0,46
1116,7,70.0,46
1117,5,127.0,27
1118,7,102.0,32
1119,7,75.0,18
1120,11,93.0,38
1121,3,142.0,22
1122,7,106.0,27
1123,11,105.0,34
1124,11,115.0,38
1125,7,103.0,18
1126,5,59.0,11
1127,7,104.0,21
1128,7,105.0,26
1129,5,67.0,4
1130,5,110.0,37
1131,15,88.0,7
1132,10,81.0,12
1133,7,70.0,45
1134,10,67.0,12
1135,17,93.0,45
1136,11,117.0,34
1137,10,68.0,14
1138,10,92.0,15
1139,7,90.0,39
1140,7,131.0,29
1141,5,111.0,36
1142,7,68.0,51
1143,7,113.0,23
1144,10,92.0,14
1145,7,100.0,31
1146,11,92.0,51
1147,10,68.0,14
1148,5,110.0,36
1149,5,120.0,16
1150,7,111.0,17
1151,7,104.0,26
1152,14,84.0,22
1153,15,120.0,11
1154,4,60.0,48
1155,15,56.0,7
1156,7,93.0,46
1157,7,132.0,18
1158,14,84.0,22
1159,7,101.0,31
1160,5,59.0,12
1161,7,92.0,47
1162,5,74.0,16
1163,5,122.0,23
1164,9,85.0,38
1165,5,110.0,36
1166,7,74.0,21
1167,5,65.0,9
1168,7,103.0,31
1169,5,113.0,46
1170,10,91.0,12
1171,11,110.0,37
1172,5,120.0,32
1173,7,93.0,39
1174,5,110.0,37
1175,10,98.0,12
1176,11,110.0,37
1177,10,73.0,11
1178,10,67.0,12
1179,7,113.0,26
1180,11,135.0,35
1181,10,91.0,19
1182,7,47.0,53
1183,10,90.0,16
1184,10,67.0,13
1185,10,68.0,14
1186,5,66.0,4
1187,10,67.0,18
1188,7,72.0,19
1189,10,67.0,13
1190,7,90.0,36
1191,10,92.0,12
1192,5,110.0,36
1193,14,84.0,21
1194,5,122.0,21
1195,7,74.0,18
1196,6,146.0,23
1197,10,67.0,14
1198,10,68.0,13
1199,7,115.0,26
1200,10,67.0,12
1201,5,59.0,12
1202,5,68.0,12
1203,5,65.0,9
1204,7,67.0,48
1205,5,65.0,10
1206,7,90.0,40
1207,14,64.0,20
1208,10,67.0,11
1209,7,104.0,23
1210,5,123.0,12
1211,5,121.0,33
1212,5,120.0,16
1213,10,68.0,18
1214,10,67.0,18
1215,7,47.0,53
1216,7,106.0,19
1217,14,86.0,21
1218,11,93.0,45
1219,9,90.0,31
1220,11,123.0,34
1221,7,74.0,19
1222,14,90.0,19
1223,7,89.0,47
1224,7,73.0,18
1225,7,67.0,49
1226,5,60.0,19
1227,10,92.0,12
1228,7,91.0,47
1229,5,69.0,18
1230,10,67.0,19
1231,10,67.0,13
1232,5,110.0,37
1233,14,89.0,19
1234,7,104.0,18
1235,5,65.0,7
1236,11,92.0,38
1237,5,67.0,4
1238,11,99.0,32
1239,10,74.0,13
1240,10,67.0,13
1241,5,60.0,19
1242,14,64.0,19
1243,7,105.0,23
1244,7,104.0,30
1245,5,87.0,10
1246,15,117.0,11
1247,15,56.0,3
1248,11,93.0,45
1249,15,80.0,4
1250,5,125.0,32
1251,7,103.0,18
1252,7,106.0,30
1253,10,68.0,14
1254,7,92.0,37
1255,15,63.0,4
1256,10,68.0,14
1257,10,67.0,19
1258,11,128.0,37
1259,10,73.0,12
1260,10,67.0,16
1261,5,110.0,35
1262,14,63.0,22
1263,5,65.0,9
1264,7,103.0,23
1265,5,122.0,20
1266,5,127.0,22
1267,7,108.0,30
1268,15,123.0,11
1269,3,130.0,35
1270,10,91.0,12
1271,5,110.0,37
1272,5,120.0,30
1273,11,92.0,42
1274,10,68.0,16
1275,7,99.0,36
1276,5,68.0,13
1277,10,91.0,14
1278,5,124.0,30
1279,7,92.0,49
1280,5,111.0,36
1281,5,68.0,4
1282,15,54.0,4
1283,10,96.0,20
1284,3,177.0,29
1285,11,121.0,35
1286,10,68.0,21
1287,11,73.0,47
1288,5,124.0,29
1289,3,145.0,32
1290,7,100.0,47
1291,5,110.0,35
1292,15,117.0,11
1293,7,68.0,50
1294,10,73.0,12
1295,3,148.0,27
1296,5,124.0,28
1297,7,75.0,36
1298,7,104.0,30
1299,3,130.0,36
1300,5,110.0,34
1301,10,91.0,19
1302,3,143.0,30
1303,15,117.0,13
1304,5,65.0,7
1305,14,84.0,21
1306,11,110.0,35
1307,5,116.0,33
1308,7,104.0,20
1309,3,145.0,26
1310,5,116.0,33
1311,11,123.0,32
1312,7,106.0,24
1313,7,90.0,40
1314,10,91.0,19
1315,5,110.0,35
1316,5,121.0,30
1317,15,59.0,4
1318,10,68.0,18
1319,7,90.0,43
1320,5,121.0,19
1321,10,92.0,13
1322,5,122.0,22
1323,14,63.0,34
1324,5,118.0,19
1325,10,92.0,19
1326,4,89.0,48
1327,5,68.0,13
1328,5,110.0,40
1329,10,82.0,15
1330,15,60.3,1
1331,5,66.0,7
1332,11,112.0,37
1333,5,110.0,35
1334,7,103.0,21
1335,10,82.0,14
1336,7,105.0,20
1337,5,110.0,36
1338,7,133.0,19
1339,17,93.0,45
1340,5,110.0,37
1341,11,114.0,38
1342,5,110.0,35
1343,7,137.0,27
1344,10,88.0,12
1345,10,92.0,12
1346,11,111.0,34
1347,5,62.0,4
1348,7,103.0,19
1349,5,123.0,26
1350,5,112.0,51
1351,11,110.0,39
1352,10,93.0,18
1353,10,88.0,12
1354,7,102.0,33
1355,14,65.0,21
1356,7,90.0,39
1357,5,68.0,10
1358,7,74.0,18
