,flat_model,floor_area_sqm,lease_commence_date
857,10,67.0,12
858,5,65.0,10
859,3,147.0,28
860,7,74.0,17
861,10,68.0,15
862,10,67.0,19
863,10,91.0,15
864,5,67.0,4
865,10,68.0,20
866,6,146.0,20
867,7,103.0,18
868,7,74.0,18
869,14,64.0,22
870,6,150.0,19
871,10,68.0,18
872,7,90.0,39
873,7,90.0,34
874,10,90.0,15
875,15,120.0,10
876,14,84.0,21
877,10,91.0,18
878,3,146.0,26
879,7,94.0,46
880,5,59.0,9
881,10,67.0,19
882,14,84.0,21
883,10,93.0,19
884,7,100.0,31
885,7,106.0,25
886,14,84.0,22
887,7,105.0,22
888,7,106.0,27
889,7,104.0,31
890,7,108.0,29
891,5,112.0,35
892,10,95.0,19
893,10,82.0,13
894,11,112.0,37
895,5,110.0,34
896,5,65.0,8
897,7,100.0,31
898,5,110.0,37
899,7,113.0,17
900,5,87.0,10
901,10,67.0,13
902,7,107.0,18
903,9,90.0,33
904,3,142.0,31
905,7,46.0,48
906,7,103.0,21
907,10,67.0,18
908,10,92.0,14
909,3,130.0,35
910,5,66.0,7
911,7,105.0,22
912,7,137.0,17
913,14,86.0,21
914,10,93.0,18
915,14,84.0,21
916,5,121.0,22
917,7,92.0,53
918,14,64.0,21
919,6,143.0,33
920,7,86.0,36
921,7,90.0,43
922,15,62.0,3
923,11,130.0,37
924,7,99.0,31
925,5,130.0,27
926,7,79.0,17
927,7,100.0,31
928,5,65.0,9
929,7,92.0,46
930,10,67.0,13
931,15,59.0,5
932,11,102.0,35
933,7,90.0,37
934,5,88.0,8
935,11,112.0,37
936,10,67.0,12
937,7,104.0,19
938,10,68.0,15
939,10,68.0,14
940,5,65.0,9
941,5,110.0,34
942,5,116.0,34
943,5,115.0,34
944,5,65.0,9
945,7,47.0,49
946,14,84.0,21
947,7,104.0,18
948,5,87.0,7
949,5,110.0,35
950,7,109.0,27
951,3,142.0,20
952,5,59.0,9
953,10,91.0,15
954,11,110.0,37
955,5,60.0,12
956,18,108.0,45
957,10,67.0,12
958,10,68.0,13
959,7,91.0,35
960,11,104.0,34
961,3,135.0,33
962,7,138.0,19
963,14,83.0,19
964,7,106.0,26
965,5,68.0,13
966,5,82.0,10
967,11,114.0,38
968,11,110.0,38
969,7,101.0,33
970,14,84.0,19
971,5,116.0,35
972,14,84.0,19
973,3,125.0,36
974,11,128.0,37
975,7,105.0,22
976,7,104.0,26
977,10,98.0,18
978,7,74.0,19
979,7,67.0,46
980,14,84.0,21
981,14,64.0,19
982,5,65.0,16
983,7,103.0,18
984,11,95.0,46
985,7,104.0,18
986,14,64.0,21
987,5,111.0,36
988,10,67.0,13
989,5,122.0,22
990,7,68.0,50
991,5,129.0,29
992,7,92.0,49
993,5,65.0,1
994,14,84.0,19
995,14,64.0,19
996,5,123.0,24
997,7,90.0,37
998,5,67.0,4
999,5,65.0,9
1000,10,68.0,14
1001,11,104.0,34
1002,11,110.0,37
1003,15,117.0,13
1004,10,68.0,15
1005,7,104.0,31
1006,15,56.0,5
1007,10,67.0,12
1008,11,110.0,37
1009,7,104.0,24
1010,7,74.0,18
1011,7,65.0,46
1012,7,104.0,30
1013,3,125.0,36
1014,5,110.0,37
1015,7,133.0,18
1016,7,93.0,51
1017,10,91.0,14
1018,10,67.0,13
1019,10,68.0,13
1020,9,90.0,32
1021,10,83.0,12
1022,5,119.0,12
1023,5,121.0,30
1024,10,89.0,17
1025,10,88.0,12
1026,5,112.0,50
1027,10,67.0,12
1028,7,100.0,31
1029,7,92.0,37
1030,10,67.0,13
1031,7,105.0,17
1032,7,113.0,23
1033,7,104.0,22
1034,10,99.0,12
1035,5,120.0,32
1036,7,109.0,29
1037,10,92.0,14
1038,10,93.0,19
1039,10,91.0,19
1040,3,146.0,27
1041,14,64.0,20
1042,11,147.0,33
1043,8,140.0,18
1044,10,92.0,14
1045,10,68.0,14
1046,7,60.0,43
1047,5,110.0,36
1048,10,92.0,13
1049,7,108.0,18
1050,5,120.0,23
1051,11,102.0,32
1052,7,104.0,20
1053,11,115.0,35
1054,7,105.0,18
1055,5,68.0,13
1056,7,106.0,24
1057,7,103.0,22
1058,15,63.0,15
1059,7,74.0,19
1060,11,105.0,34
1061,7,73.0,20
1062,11,65.0,50
1063,11,93.0,51
1064,7,113.0,23
1065,5,122.0,24
1066,5,66.0,6
1067,7,90.0,34
1068,5,122.0,22
1069,7,104.0,19
1070,7,91.0,35
1071,7,103.0,21
1072,7,132.0,19
1073,5,124.0,27
1074,7,90.0,36
1075,11,95.0,46
1076,15,63.0,4
1077,11,110.0,38
1078,7,150.0,19
1079,10,91.0,20
1080,10,67.0,19
1081,3,143.0,32
1082,7,106.0,25
1083,5,123.0,32
1084,7,93.0,52
1085,5,65.0,6
1086,15,71.0,3
1087,7,103.0,26
1088,10,67.0,18
1089,10,67.0,19
1090,7,104.0,18
1091,5,110.0,39
1092,11,110.0,40
1093,5,125.0,27
1094,7,46.0,48
1095,10,68.0,13
1096,7,46.0,48
1097,11,121.0,34
1098,5,60.0,14
1099,5,121.0,26
1100,6,150.0,20
1101,5,122.0,27
1102,7,75.0,36
1103,10,67.0,18
1104,7,101.0,32
1105,5,110.0,35
1106,5,65.0,1
1107,7,77.0,17
1108,7,105.0,19
1109,5,112.0,35
1110,7,74.0,21
1111,7,105.0,26
1112,10,67.0,17
1113,11,111.0,37
1114,7,67.0,46
1115,7,70.0,46
1116,5,127.0,27
1117,7,102.0,32
1118,7,75.0,18
1119,11,93.0,38
1120,3,142.0,22
1121,7,106.0,27
1122,11,105.0,34
1123,11,115.0,38
1124,7,103.0,18
1125,5,59.0,11
1126,7,104.0,21
1127,7,105.0,26
1128,5,67.0,4
1129,5,110.0,37
1130,15,88.0,7
1131,10,81.0,12
1132,7,70.0,45
1133,10,67.0,12
1134,17,93.0,45
1135,11,117.0,34
1136,10,68.0,14
1137,10,92.0,15
1138,7,90.0,39
1139,7,131.0,29
1140,5,111.0,36
1141,7,68.0,51
1142,7,113.0,23
1143,10,92.0,14
1144,7,100.0,31
1145,11,92.0,51
1146,10,68.0,14
1147,5,110.0,36
1148,5,120.0,16
1149,7,111.0,17
1150,7,104.0,26
1151,14,84.0,22
1152,15,120.0,11
1153,4,60.0,48
1154,15,56.0,7
1155,7,93.0,46
1156,7,132.0,18
1157,14,84.0,22
1158,7,101.0,31
1159,5,59.0,12
1160,7,92.0,47
1161,5,74.0,16
1162,5,122.0,23
1163,9,85.0,38
1164,5,110.0,36
1165,7,74.0,21
1166,5,65.0,9
1167,7,103.0,31
1168,5,113.0,46
1169,10,91.0,12
1170,11,110.0,37
1171,5,120.0,32
1172,7,93.0,39
1173,5,110.0,37
1174,10,98.0,12
1175,11,110.0,37
1176,10,73.0,11
1177,10,67.0,12
1178,7,113.0,26
1179,11,135.0,35
1180,10,91.0,19
1181,7,47.0,53
1182,10,90.0,16
1183,10,67.0,13
1184,10,68.0,14
1185,5,66.0,4
1186,10,67.0,18
1187,7,72.0,19
1188,10,67.0,13
1189,7,90.0,36
1190,10,92.0,12
1191,5,110.0,36
1192,14,84.0,21
1193,5,122.0,21
1194,7,74.0,18
1195,6,146.0,23
1196,10,67.0,14
1197,10,68.0,13
1198,7,115.0,26
1199,10,67.0,12
1200,5,59.0,12
1201,5,68.0,12
1202,5,65.0,9
1203,7,67.0,48
1204,5,65.0,10
1205,7,90.0,40
1206,14,64.0,20
1207,10,67.0,11
1208,7,104.0,23
1209,5,123.0,12
1210,5,121.0,33
1211,5,120.0,16
1212,10,68.0,18
1213,10,67.0,18
1214,7,47.0,53
1215,7,106.0,19
1216,14,86.0,21
1217,11,93.0,45
1218,9,90.0,31
1219,11,123.0,34
1220,7,74.0,19
1221,14,90.0,19
1222,7,89.0,47
1223,7,73.0,18
1224,7,67.0,49
1225,5,60.0,19
1226,10,92.0,12
1227,7,91.0,47
1228,5,69.0,18
1229,10,67.0,19
1230,10,67.0,13
1231,5,110.0,37
1232,14,89.0,19
1233,7,104.0,18
1234,5,65.0,7
1235,11,92.0,38
1236,5,67.0,4
1237,11,99.0,32
1238,10,74.0,13
1239,10,67.0,13
1240,5,60.0,19
1241,14,64.0,19
1242,7,105.0,23
1243,7,104.0,30
1244,5,87.0,10
1245,15,117.0,11
1246,15,56.0,3
1247,11,93.0,45
1248,15,80.0,4
1249,5,125.0,32
1250,7,103.0,18
1251,7,106.0,30
1252,10,68.0,14
1253,7,92.0,37
1254,15,63.0,4
1255,10,68.0,14
1256,10,67.0,19
1257,11,128.0,37
1258,10,73.0,12
1259,10,67.0,16
1260,5,110.0,35
1261,14,63.0,22
1262,5,65.0,9
1263,7,103.0,23
1264,5,122.0,20
1265,5,127.0,22
1266,7,108.0,30
1267,15,123.0,11
1268,3,130.0,35
1269,10,91.0,12
1270,5,110.0,37
1271,5,120.0,30
1272,11,92.0,42
1273,10,68.0,16
1274,7,99.0,36
1275,5,68.0,13
1276,10,91.0,14
1277,5,124.0,30
1278,7,92.0,49
1279,5,111.0,36
1280,5,68.0,4
1281,15,54.0,4
1282,10,96.0,20
1283,3,177.0,29
1284,11,121.0,35
1285,10,68.0,21
1286,11,73.0,47
1287,5,124.0,29
1288,3,145.0,32
1289,7,100.0,47
1290,5,110.0,35
1291,15,117.0,11
1292,7,68.0,50
1293,10,73.0,12
1294,3,148.0,27
1295,5,124.0,28
1296,7,75.0,36
1297,7,104.0,30
1298,3,130.0,36
1299,5,110.0,34
1300,10,91.0,19
1301,3,143.0,30
1302,15,117.0,13
1303,5,65.0,7
1304,14,84.0,21
1305,11,110.0,35
1306,5,116.0,33
1307,7,104.0,20
1308,3,145.0,26
1309,5,116.0,33
1310,11,123.0,32
1311,7,106.0,24
1312,7,90.0,40
1313,10,91.0,19
1314,5,110.0,35
1315,5,121.0,30
1316,15,59.0,4
1317,10,68.0,18
1318,7,90.0,43
1319,5,121.0,19
1320,10,92.0,13
1321,5,122.0,22
1322,14,63.0,34
1323,5,118.0,19
1324,10,92.0,19
1325,4,89.0,48
1326,5,68.0,13
1327,5,110.0,40
1328,10,82.0,15
1329,15,60.3,1
1330,5,66.0,7
1331,11,112.0,37
1332,5,110.0,35
1333,7,103.0,21
1334,10,82.0,14
1335,7,105.0,20
1336,5,110.0,36
1337,7,133.0,19
1338,17,93.0,45
1339,5,110.0,37
1340,11,114.0,38
1341,5,110.0,35
1342,7,137.0,27
1343,10,88.0,12
1344,10,92.0,12
1345,11,111.0,34
1346,5,62.0,4
1347,7,103.0,19
1348,5,123.0,26
1349,5,112.0,51
1350,11,110.0,39
1351,10,93.0,18
1352,10,88.0,12
1353,7,102.0,33
1354,14,65.0,21
1355,7,90.0,39
1356,5,68.0,10
1357,7,74.0,18
1358,10,67.0,19
